MD5	Length	hg38_better_alt_masked.fa	Homo_sapiens_assembly38_masked.fasta
6314311a75a1832245fb87dd86655de8	3224	chrUn_JTFH01000121v1_decoy	chrUn_JTFH01000121v1_decoy
80770770768ebb238cb4572d674e1579	3216	chrUn_JTFH01000122v1_decoy	chrUn_JTFH01000122v1_decoy
63a4964026424edcd64a0e174de5c51a	3212	chrUn_JTFH01000123v1_decoy	chrUn_JTFH01000123v1_decoy
c68922465f39c47a5ebcf4767811e41e	3194	chrUn_JTFH01000124v1_decoy	chrUn_JTFH01000124v1_decoy
9e4ae67a2bea0ce8335cfb82e125cc2c	3189	chrUn_JTFH01000125v1_decoy	chrUn_JTFH01000125v1_decoy
94806d6a47b3781ed8e5004a2c577255	3177	chrUn_JTFH01000126v1_decoy	chrUn_JTFH01000126v1_decoy
419d834659cd952516de6d9dcae8c3b6	3176	chrUn_JTFH01000127v1_decoy	chrUn_JTFH01000127v1_decoy
050df236c1fa3a63c31f33b73308c168	3173	chrUn_JTFH01000128v1_decoy	chrUn_JTFH01000128v1_decoy
61f6339992ffab5d3091b4a3b3baead8	3170	chrUn_JTFH01000129v1_decoy	chrUn_JTFH01000129v1_decoy
1fc75a1345ce98d6f25ba4d916b5d7f4	3166	chrUn_JTFH01000130v1_decoy	chrUn_JTFH01000130v1_decoy
c262387ff17ca2ee56fb368575275676	3163	chrUn_JTFH01000131v1_decoy	chrUn_JTFH01000131v1_decoy
790557e383cdc852732e3da2c6b6c615	3143	chrUn_JTFH01000132v1_decoy	chrUn_JTFH01000132v1_decoy
ea2bf77f700236081cf8eb7aa0d9a909	3137	chrUn_JTFH01000133v1_decoy	chrUn_JTFH01000133v1_decoy
a8ae3ccc9f17c0f0edcacc5079219d51	3116	chrUn_JTFH01000134v1_decoy	chrUn_JTFH01000134v1_decoy
89002d8689e45952391a7984d69df23d	3106	chrUn_JTFH01000135v1_decoy	chrUn_JTFH01000135v1_decoy
2dc162e245d6ff81936bc650004ec8cb	3093	chrUn_JTFH01000136v1_decoy	chrUn_JTFH01000136v1_decoy
38068261005ed014603a09dac9438db7	3079	chrUn_JTFH01000137v1_decoy	chrUn_JTFH01000137v1_decoy
bb3a8eab3c8ea2aa961e65ec5e1d91da	3053	chrUn_JTFH01000138v1_decoy	chrUn_JTFH01000138v1_decoy
87d0e9b49ecda7ba160f80012ca40de3	3051	chrUn_JTFH01000139v1_decoy	chrUn_JTFH01000139v1_decoy
303ba1d7f1155342056b491810358e6b	3015	chrUn_JTFH01000140v1_decoy	chrUn_JTFH01000140v1_decoy
c7a07f27a9874d99e33c27c2a2280cd2	3012	chrUn_JTFH01000141v1_decoy	chrUn_JTFH01000141v1_decoy
d88319790f0a837a02a625cfdb6c1971	3009	chrUn_JTFH01000142v1_decoy	chrUn_JTFH01000142v1_decoy
2b912adb843e4f2d90726c884ca7ab4b	2997	chrUn_JTFH01000143v1_decoy	chrUn_JTFH01000143v1_decoy
f6bf68bca6151666f29be31cb16f1c0d	2997	chrUn_JTFH01000144v1_decoy	chrUn_JTFH01000144v1_decoy
3473d9484854e710526e0c7ccc80b5bb	2983	chrUn_JTFH01000145v1_decoy	chrUn_JTFH01000145v1_decoy
90d61da24b116c2bacb63747666a326b	2979	chrUn_JTFH01000146v1_decoy	chrUn_JTFH01000146v1_decoy
c84a0386ea78dc84323f55723fc42ef1	2967	chrUn_JTFH01000147v1_decoy	chrUn_JTFH01000147v1_decoy
a2b48635d63117baec9f7dbeae644928	2967	chrUn_JTFH01000148v1_decoy	chrUn_JTFH01000148v1_decoy
0b15201439291bf53043abb6dcdab743	2966	chrUn_JTFH01000149v1_decoy	chrUn_JTFH01000149v1_decoy
f36be073b0668fe6c56206c0a9bcf742	2954	chrUn_JTFH01000150v1_decoy	chrUn_JTFH01000150v1_decoy
0aa12dea5cdf7b9dea2d56a71e233dab	2952	chrUn_JTFH01000151v1_decoy	chrUn_JTFH01000151v1_decoy
70eafae03cdb824f956cc77cc9b342ef	2934	chrUn_JTFH01000152v1_decoy	chrUn_JTFH01000152v1_decoy
d7711561e6c2a87e3771c3ce9e28ffaa	2918	chrUn_JTFH01000153v1_decoy	chrUn_JTFH01000153v1_decoy
b40089d10ae6fb3b2a90a260a6469229	2895	chrUn_JTFH01000154v1_decoy	chrUn_JTFH01000154v1_decoy
9be2679cff5e171c42de84446d6fedfa	2887	chrUn_JTFH01000155v1_decoy	chrUn_JTFH01000155v1_decoy
100d6fd294d6998c7928887ba353f441	2879	chrUn_JTFH01000156v1_decoy	chrUn_JTFH01000156v1_decoy
e081c58ad4b64da9af95ca27932e7ebb	2878	chrUn_JTFH01000157v1_decoy	chrUn_JTFH01000157v1_decoy
0469343a7677dac01c66bf219aa0611d	2872	chrUn_JTFH01000158v1_decoy	chrUn_JTFH01000158v1_decoy
fbc27037c78cd3b3982d7f792147d4ec	2868	chrUn_JTFH01000159v1_decoy	chrUn_JTFH01000159v1_decoy
33497edef237132c3e3efe7304d5a685	2866	chrUn_JTFH01000160v1_decoy	chrUn_JTFH01000160v1_decoy
65371a3805dd2779f5807f1849df8a2f	2865	chrUn_JTFH01000161v1_decoy	chrUn_JTFH01000161v1_decoy
7e9448d377e58534ce56c68cd97278d2	2864	chrUn_JTFH01000162v1_decoy	chrUn_JTFH01000162v1_decoy
93dbbd6f23a68673abfe169d241204a2	2859	chrUn_JTFH01000163v1_decoy	chrUn_JTFH01000163v1_decoy
c468c0f380889b274a988802cc95f8ca	2854	chrUn_JTFH01000164v1_decoy	chrUn_JTFH01000164v1_decoy
bb1fb10e20767215b036dbad18b92018	2830	chrUn_JTFH01000165v1_decoy	chrUn_JTFH01000165v1_decoy
9f9279b092a64e7648f91091e5112414	2828	chrUn_JTFH01000166v1_decoy	chrUn_JTFH01000166v1_decoy
774c1242a9fec9c39b231e3a4244c48f	2824	chrUn_JTFH01000167v1_decoy	chrUn_JTFH01000167v1_decoy
5e794be8f02e6190282545c4a587a131	2819	chrUn_JTFH01000168v1_decoy	chrUn_JTFH01000168v1_decoy
f7e3bb8a09ce56ebcb9638b710cd2ce3	2813	chrUn_JTFH01000169v1_decoy	chrUn_JTFH01000169v1_decoy
8fb1846cc5b62db20428a2bf2bfaded5	2809	chrUn_JTFH01000170v1_decoy	chrUn_JTFH01000170v1_decoy
9bd40f006580d92c066ff544ddc22d8d	2802	chrUn_JTFH01000171v1_decoy	chrUn_JTFH01000171v1_decoy
5f91fa423cf6ea436c30cddd27d2f7b2	2791	chrUn_JTFH01000172v1_decoy	chrUn_JTFH01000172v1_decoy
698dd6fdb96a0f8653015f1bf3406d29	2783	chrUn_JTFH01000173v1_decoy	chrUn_JTFH01000173v1_decoy
3aae745709a336cef318bd095be7bf93	2778	chrUn_JTFH01000174v1_decoy	chrUn_JTFH01000174v1_decoy
14ba8c26038f60c5a103e430e7fba5e5	2777	chrUn_JTFH01000175v1_decoy	chrUn_JTFH01000175v1_decoy
467d903833c580a48fa311a7a15c61c8	2770	chrUn_JTFH01000176v1_decoy	chrUn_JTFH01000176v1_decoy
beb768213f5d753b7f6a857687fb1c9b	2769	chrUn_JTFH01000177v1_decoy	chrUn_JTFH01000177v1_decoy
2d998199f83204c294ff1e618648e88a	2767	chrUn_JTFH01000178v1_decoy	chrUn_JTFH01000178v1_decoy
9244414120396c3b53b847abfd80bc74	2763	chrUn_JTFH01000179v1_decoy	chrUn_JTFH01000179v1_decoy
8657cb328a0d649107216245ce042ff3	2745	chrUn_JTFH01000180v1_decoy	chrUn_JTFH01000180v1_decoy
9a35552497474ad6e9b35b843c759b60	2742	chrUn_JTFH01000181v1_decoy	chrUn_JTFH01000181v1_decoy
4fdea3271d6795c56d47fc6d54f11972	2736	chrUn_JTFH01000182v1_decoy	chrUn_JTFH01000182v1_decoy
5da3445ac176ed7cca1131267e6dfb95	2729	chrUn_JTFH01000183v1_decoy	chrUn_JTFH01000183v1_decoy
9cc9d79dd54416be6fc2b500d4ca8223	2726	chrUn_JTFH01000184v1_decoy	chrUn_JTFH01000184v1_decoy
8d898d7f057764e7d11b7121f8cfb366	2719	chrUn_JTFH01000185v1_decoy	chrUn_JTFH01000185v1_decoy
0bd839a4a62fe7568bf02c2bdf660047	2715	chrUn_JTFH01000186v1_decoy	chrUn_JTFH01000186v1_decoy
0bcff7297c716264bc76813a0516ad12	2708	chrUn_JTFH01000187v1_decoy	chrUn_JTFH01000187v1_decoy
0ceefe5f0373922aa642a3180f917c9d	2704	chrUn_JTFH01000188v1_decoy	chrUn_JTFH01000188v1_decoy
a1ed1d3ee4d5cc17aae0d9d0fa0775b4	2692	chrUn_JTFH01000189v1_decoy	chrUn_JTFH01000189v1_decoy
43df7d9d35f2d15ff844b2f4564338dd	2691	chrUn_JTFH01000190v1_decoy	chrUn_JTFH01000190v1_decoy
b7809dc0c98369b8235b36dfbd7e2ae3	2690	chrUn_JTFH01000191v1_decoy	chrUn_JTFH01000191v1_decoy
a61002b74d916bbe06d09eb62cdb9144	2687	chrUn_JTFH01000192v1_decoy	chrUn_JTFH01000192v1_decoy
02cb7169934dce464116e8644638b22d	2677	chrUn_JTFH01000193v1_decoy	chrUn_JTFH01000193v1_decoy
0e691a59ae468d427df06bdb2e34e315	2668	chrUn_JTFH01000194v1_decoy	chrUn_JTFH01000194v1_decoy
4e1222dfcb9ce80e3a7544e3af791e70	2668	chrUn_JTFH01000195v1_decoy	chrUn_JTFH01000195v1_decoy
5e4092300f7a24534a4fc2afe6c68b5f	2663	chrUn_JTFH01000196v1_decoy	chrUn_JTFH01000196v1_decoy
8bf68a2085f6903253894b5ac2be0d10	2655	chrUn_JTFH01000197v1_decoy	chrUn_JTFH01000197v1_decoy
035eac523101444b286c852a129bb0f0	2644	chrUn_JTFH01000198v1_decoy	chrUn_JTFH01000198v1_decoy
518ada0e1f2b63c0a99a0154b584120d	2642	chrUn_JTFH01000199v1_decoy	chrUn_JTFH01000199v1_decoy
40870ec46cc59053e01def95871a68eb	2632	chrUn_JTFH01000200v1_decoy	chrUn_JTFH01000200v1_decoy
af03b437e04ad5f5cc86e2a67adee8ff	2632	chrUn_JTFH01000201v1_decoy	chrUn_JTFH01000201v1_decoy
fa043c52050897ca77e0b475bc77776f	2628	chrUn_JTFH01000202v1_decoy	chrUn_JTFH01000202v1_decoy
0761598e68213207c0d256d5e7e1bcbb	2623	chrUn_JTFH01000203v1_decoy	chrUn_JTFH01000203v1_decoy
502e3af12800de14f86b2cfd3de9bd2a	2622	chrUn_JTFH01000204v1_decoy	chrUn_JTFH01000204v1_decoy
74fb4a710fd8bb14104c1cbde54ee247	2619	chrUn_JTFH01000205v1_decoy	chrUn_JTFH01000205v1_decoy
73c6a5d1feb99a88b122655b4dcdd742	2605	chrUn_JTFH01000206v1_decoy	chrUn_JTFH01000206v1_decoy
2d1e488c4ee483df72211d2762b1b7cc	2603	chrUn_JTFH01000207v1_decoy	chrUn_JTFH01000207v1_decoy
c72de668308e8c098888b96b543703d0	2601	chrUn_JTFH01000208v1_decoy	chrUn_JTFH01000208v1_decoy
33dd6c20ea4712d7d3b200db8f026cbf	2598	chrUn_JTFH01000209v1_decoy	chrUn_JTFH01000209v1_decoy
cd6c72af3776b51a1619b01b5eff8bc8	2597	chrUn_JTFH01000210v1_decoy	chrUn_JTFH01000210v1_decoy
40ba1e4b99e2625ec5a5cc4038fa9a06	2596	chrUn_JTFH01000211v1_decoy	chrUn_JTFH01000211v1_decoy
fe8d3058e4af4e6063be2c2f955b2bfb	2594	chrUn_JTFH01000212v1_decoy	chrUn_JTFH01000212v1_decoy
2ae32263b19fd8541852cb566f82be30	2586	chrUn_JTFH01000213v1_decoy	chrUn_JTFH01000213v1_decoy
873a6619e50330ccdcebeb56cf56b70a	2585	chrUn_JTFH01000214v1_decoy	chrUn_JTFH01000214v1_decoy
13d7b02826997cd3db01ccfc712000ea	2583	chrUn_JTFH01000215v1_decoy	chrUn_JTFH01000215v1_decoy
f891eed2ad267879c435cbc346ebfaec	2578	chrUn_JTFH01000216v1_decoy	chrUn_JTFH01000216v1_decoy
17baf081bd68afecee4fb26591fb7d44	2569	chrUn_JTFH01000217v1_decoy	chrUn_JTFH01000217v1_decoy
b543771b65b36e55866a9191f68deb0e	2569	chrUn_JTFH01000218v1_decoy	chrUn_JTFH01000218v1_decoy
cd59a6042156743484b01e429d67dcb9	2551	chrUn_JTFH01000219v1_decoy	chrUn_JTFH01000219v1_decoy
822737a44cc33c2db164829922cdb96a	2548	chrUn_JTFH01000220v1_decoy	chrUn_JTFH01000220v1_decoy
cfc1c1a98c1e72f1193cf3bdbd7d6e22	2548	chrUn_JTFH01000221v1_decoy	chrUn_JTFH01000221v1_decoy
4b897ac33360cfc5dda50c492edd5264	2546	chrUn_JTFH01000222v1_decoy	chrUn_JTFH01000222v1_decoy
3e5f015ea4c3e8e3f4aa413fc8e33ff7	2545	chrUn_JTFH01000223v1_decoy	chrUn_JTFH01000223v1_decoy
8a161ea48715e813fd05aa43c1e4524a	2534	chrUn_JTFH01000224v1_decoy	chrUn_JTFH01000224v1_decoy
fb3804f1f8c9b481a5684e24912cdb2e	2533	chrUn_JTFH01000225v1_decoy	chrUn_JTFH01000225v1_decoy
4a6ae65ea92c112f656b5d39d76a7741	2522	chrUn_JTFH01000226v1_decoy	chrUn_JTFH01000226v1_decoy
4b56d4e6c02a6e93eace0b35a8e81178	2522	chrUn_JTFH01000227v1_decoy	chrUn_JTFH01000227v1_decoy
38e333d2fbaeea1196ff289ff007b136	2515	chrUn_JTFH01000228v1_decoy	chrUn_JTFH01000228v1_decoy
6948ea45d0167313b03bb520dece25ab	2513	chrUn_JTFH01000229v1_decoy	chrUn_JTFH01000229v1_decoy
ae1256f74ac53ab9f03548cd40e2fe8e	2507	chrUn_JTFH01000230v1_decoy	chrUn_JTFH01000230v1_decoy
615e1e7e5b15386539deb06dd4e70457	2504	chrUn_JTFH01000231v1_decoy	chrUn_JTFH01000231v1_decoy
2601507db41c0111c04735355c122721	2497	chrUn_JTFH01000232v1_decoy	chrUn_JTFH01000232v1_decoy
204b14540e382d6178cbf75d805ad164	2471	chrUn_JTFH01000233v1_decoy	chrUn_JTFH01000233v1_decoy
8bf3deb57ae47354c0f07b477420f838	2465	chrUn_JTFH01000234v1_decoy	chrUn_JTFH01000234v1_decoy
ef6b06a889077e9b0c4ae3b5eeaf21cb	2464	chrUn_JTFH01000235v1_decoy	chrUn_JTFH01000235v1_decoy
cf22036ebb20e5c07502642f1d926f55	2459	chrUn_JTFH01000236v1_decoy	chrUn_JTFH01000236v1_decoy
64a6bc4d08e4f9e0d6ba8cce58b7f505	2457	chrUn_JTFH01000237v1_decoy	chrUn_JTFH01000237v1_decoy
e83868519a491203921eb9f7286a5e98	2450	chrUn_JTFH01000238v1_decoy	chrUn_JTFH01000238v1_decoy
8292756d8d376c15256d12d69951d1ac	2435	chrUn_JTFH01000239v1_decoy	chrUn_JTFH01000239v1_decoy
e850a25d74b1a7564101247ce3b1fb7c	2434	chrUn_JTFH01000240v1_decoy	chrUn_JTFH01000240v1_decoy
b0696db696f0e45c6909f75d3f17ab87	2432	chrUn_JTFH01000241v1_decoy	chrUn_JTFH01000241v1_decoy
4a78bf09eb53eaefba5d6406f424579a	2427	chrUn_JTFH01000242v1_decoy	chrUn_JTFH01000242v1_decoy
6751a1f3f80e5a43badc5b9a986fa49a	2421	chrUn_JTFH01000243v1_decoy	chrUn_JTFH01000243v1_decoy
b8c086bba1ed8bc4eb0ea05e7031664e	2420	chrUn_JTFH01000244v1_decoy	chrUn_JTFH01000244v1_decoy
4ae74a7c8879b7eadc4ff52f6c247436	2414	chrUn_JTFH01000245v1_decoy	chrUn_JTFH01000245v1_decoy
cd50b4acbe112fb299328b26c243aad7	2404	chrUn_JTFH01000246v1_decoy	chrUn_JTFH01000246v1_decoy
0a7f0ec7ad3711a0173947d4768d9193	2403	chrUn_JTFH01000247v1_decoy	chrUn_JTFH01000247v1_decoy
cf164664d17746b996c1b51b7a1b2d1e	2402	chrUn_JTFH01000248v1_decoy	chrUn_JTFH01000248v1_decoy
d5f7a437c859d40100bf3a757b38ea7a	2397	chrUn_JTFH01000249v1_decoy	chrUn_JTFH01000249v1_decoy
fdf94cbe463685fab85e81430541c656	2395	chrUn_JTFH01000250v1_decoy	chrUn_JTFH01000250v1_decoy
9e100dfb362640d77d73adb06f63c206	2394	chrUn_JTFH01000251v1_decoy	chrUn_JTFH01000251v1_decoy
0f0f93cc335a9faecc119d22738a778e	2388	chrUn_JTFH01000252v1_decoy	chrUn_JTFH01000252v1_decoy
af0841d63c2d4ca67c11f8e2f0c0b42b	2382	chrUn_JTFH01000253v1_decoy	chrUn_JTFH01000253v1_decoy
948e4e6ebbce9d82413e86c3c96d684f	2381	chrUn_JTFH01000254v1_decoy	chrUn_JTFH01000254v1_decoy
46be4a58c4b132b788bd04a3c51f0108	2380	chrUn_JTFH01000255v1_decoy	chrUn_JTFH01000255v1_decoy
722aeea650c487dc132f37322a5b5eb7	2368	chrUn_JTFH01000256v1_decoy	chrUn_JTFH01000256v1_decoy
44995a3c81d834bd8bbceda57ee73d51	2364	chrUn_JTFH01000257v1_decoy	chrUn_JTFH01000257v1_decoy
a71f07406eabc3a412250ac21c446ba3	2363	chrUn_JTFH01000258v1_decoy	chrUn_JTFH01000258v1_decoy
99b15b0bac8cbd7497c5ca04a721c657	2348	chrUn_JTFH01000259v1_decoy	chrUn_JTFH01000259v1_decoy
0768f34e39c5c97c1639fd42b72fec1d	2339	chrUn_JTFH01000260v1_decoy	chrUn_JTFH01000260v1_decoy
974a3d6e7628eaf95db035d99f046379	2335	chrUn_JTFH01000261v1_decoy	chrUn_JTFH01000261v1_decoy
9a0e708d8a88bfa96a75e98604a273b9	2332	chrUn_JTFH01000262v1_decoy	chrUn_JTFH01000262v1_decoy
60412161b03d0c2f2ce5659369ee368e	2331	chrUn_JTFH01000263v1_decoy	chrUn_JTFH01000263v1_decoy
5593063ebd79eae9ac5a5a5ba9095b7e	2330	chrUn_JTFH01000264v1_decoy	chrUn_JTFH01000264v1_decoy
6042dc9c77f44643d41e68ea0cda385f	2323	chrUn_JTFH01000265v1_decoy	chrUn_JTFH01000265v1_decoy
ba867aa03d1617be8f801a89c1530937	2319	chrUn_JTFH01000266v1_decoy	chrUn_JTFH01000266v1_decoy
a29f663eddf36e84b6cb6faff0f62309	2314	chrUn_JTFH01000267v1_decoy	chrUn_JTFH01000267v1_decoy
659c8649b3dbe0dd672045a5ed7fa3b5	2308	chrUn_JTFH01000268v1_decoy	chrUn_JTFH01000268v1_decoy
e10dadf09b67626744c1c39c1fea5fe4	2306	chrUn_JTFH01000269v1_decoy	chrUn_JTFH01000269v1_decoy
81f921a9ec2bd029889721432b22d4d5	2296	chrUn_JTFH01000270v1_decoy	chrUn_JTFH01000270v1_decoy
095a5e8a3ae51b66207f518822bf71a9	2287	chrUn_JTFH01000271v1_decoy	chrUn_JTFH01000271v1_decoy
47fde7cc81a14c0c6be4ccbfa3312015	2279	chrUn_JTFH01000272v1_decoy	chrUn_JTFH01000272v1_decoy
35e9863bbef84bef6634eb206bc66c15	2276	chrUn_JTFH01000273v1_decoy	chrUn_JTFH01000273v1_decoy
9e8590286f229ad55bf921bb4d7236f1	2273	chrUn_JTFH01000274v1_decoy	chrUn_JTFH01000274v1_decoy
f184b3c6054e080672a50e932da0aafe	2262	chrUn_JTFH01000275v1_decoy	chrUn_JTFH01000275v1_decoy
06e878f736f352fe167cc033f030b492	2254	chrUn_JTFH01000276v1_decoy	chrUn_JTFH01000276v1_decoy
af9e9099df9fd3abe01d3ab305c9d65b	2252	chrUn_JTFH01000277v1_decoy	chrUn_JTFH01000277v1_decoy
8f7d8cb82a282dc326d4bd286895492d	2245	chrUn_JTFH01000278v1_decoy	chrUn_JTFH01000278v1_decoy
ae67f16bc2c56baec5093246804b3df5	2239	chrUn_JTFH01000279v1_decoy	chrUn_JTFH01000279v1_decoy
bffd2399ce899d9fa674d826311500f0	2223	chrUn_JTFH01000280v1_decoy	chrUn_JTFH01000280v1_decoy
926bf451304bc000be7146acb11c393e	2220	chrUn_JTFH01000281v1_decoy	chrUn_JTFH01000281v1_decoy
adcddfbd560a42060c45d80c751787c4	2218	chrUn_JTFH01000282v1_decoy	chrUn_JTFH01000282v1_decoy
706580b59cf8322b639309fc6110d094	2215	chrUn_JTFH01000283v1_decoy	chrUn_JTFH01000283v1_decoy
7145c3c0ac2cc197f7d0fc0fb18d6c1e	2213	chrUn_JTFH01000284v1_decoy	chrUn_JTFH01000284v1_decoy
0c6c215de5d00669ece9d0d461b7b5c6	2203	chrUn_JTFH01000285v1_decoy	chrUn_JTFH01000285v1_decoy
a724f88e94788f5e1738a038d67d8d7b	2200	chrUn_JTFH01000286v1_decoy	chrUn_JTFH01000286v1_decoy
fd0cdd36334762ca58e7b82b6ebf802d	2197	chrUn_JTFH01000287v1_decoy	chrUn_JTFH01000287v1_decoy
441ebd8ba7d0673bebf054e6ce9b405e	2194	chrUn_JTFH01000288v1_decoy	chrUn_JTFH01000288v1_decoy
df57267be3acda36409e42dd3c0da306	2183	chrUn_JTFH01000289v1_decoy	chrUn_JTFH01000289v1_decoy
8bc6beaec162ccebf341b6c46ebaf3fb	2179	chrUn_JTFH01000290v1_decoy	chrUn_JTFH01000290v1_decoy
d0d5b33e946654d9b23402cef3f10822	2177	chrUn_JTFH01000291v1_decoy	chrUn_JTFH01000291v1_decoy
bc189c463b5d9bae5c71afa304910390	2177	chrUn_JTFH01000292v1_decoy	chrUn_JTFH01000292v1_decoy
c74d19e91cd80fb55bc91184bdc0eac4	2177	chrUn_JTFH01000293v1_decoy	chrUn_JTFH01000293v1_decoy
c828de6bd73d4226b924cbe268ab5d35	2168	chrUn_JTFH01000294v1_decoy	chrUn_JTFH01000294v1_decoy
33980619d2c675019c4fb26681973f1f	2160	chrUn_JTFH01000295v1_decoy	chrUn_JTFH01000295v1_decoy
40e793695b37b027d9d893448ad20eac	2155	chrUn_JTFH01000296v1_decoy	chrUn_JTFH01000296v1_decoy
55b3946760e337f7fa9358993879d5d2	2144	chrUn_JTFH01000297v1_decoy	chrUn_JTFH01000297v1_decoy
5c8fe70b46ce7d299039403820af18c0	2143	chrUn_JTFH01000298v1_decoy	chrUn_JTFH01000298v1_decoy
7a28362f930fcd9a245cc239750dd1d9	2136	chrUn_JTFH01000299v1_decoy	chrUn_JTFH01000299v1_decoy
285c47826e725f4442c18898156ac4fa	2134	chrUn_JTFH01000300v1_decoy	chrUn_JTFH01000300v1_decoy
b4ad7d61b3d8b5b5f03100792231b056	2129	chrUn_JTFH01000301v1_decoy	chrUn_JTFH01000301v1_decoy
a6fd1741e7a81251829a88549717a433	2128	chrUn_JTFH01000302v1_decoy	chrUn_JTFH01000302v1_decoy
c95f162916242e94c057ec50e3f666e0	2125	chrUn_JTFH01000303v1_decoy	chrUn_JTFH01000303v1_decoy
cf878bbb13f4cb8f6ad2f6134d4152f8	2125	chrUn_JTFH01000304v1_decoy	chrUn_JTFH01000304v1_decoy
ffc29d2524335853c556eac4b936ac47	2122	chrUn_JTFH01000305v1_decoy	chrUn_JTFH01000305v1_decoy
13ad53d0306dcdc84cfbe5af890ffa7f	2111	chrUn_JTFH01000306v1_decoy	chrUn_JTFH01000306v1_decoy
2705f017f46d301002f0ccf08933080c	2106	chrUn_JTFH01000307v1_decoy	chrUn_JTFH01000307v1_decoy
dc17db769fee486df656f8334528abba	2094	chrUn_JTFH01000308v1_decoy	chrUn_JTFH01000308v1_decoy
61b8e15e0c011168970bf67fa28a893c	2093	chrUn_JTFH01000309v1_decoy	chrUn_JTFH01000309v1_decoy
4a0f2b01b92451953bcb14f94874625a	2088	chrUn_JTFH01000310v1_decoy	chrUn_JTFH01000310v1_decoy
560b32a4aa380573107a95fe8344fcbd	2086	chrUn_JTFH01000311v1_decoy	chrUn_JTFH01000311v1_decoy
f4a368ddba66f5647c78853a2080c7e1	2086	chrUn_JTFH01000312v1_decoy	chrUn_JTFH01000312v1_decoy
90b16478fad5417ff33d03ed3cdb9897	2084	chrUn_JTFH01000313v1_decoy	chrUn_JTFH01000313v1_decoy
eb02520ddd2b898796bf56257623ff11	2080	chrUn_JTFH01000314v1_decoy	chrUn_JTFH01000314v1_decoy
214af8bfae249648407394750763140c	2079	chrUn_JTFH01000315v1_decoy	chrUn_JTFH01000315v1_decoy
b2439d0b325e4cd30b1869e8e17005f6	2076	chrUn_JTFH01000316v1_decoy	chrUn_JTFH01000316v1_decoy
d8e3a93de5b5c8fa58e8785c44e165f1	2071	chrUn_JTFH01000317v1_decoy	chrUn_JTFH01000317v1_decoy
03ab659ca0a3d031ed57f5b71c40b7bb	2066	chrUn_JTFH01000318v1_decoy	chrUn_JTFH01000318v1_decoy
b7df3a4252d3ed398842dacc1ef5119d	2061	chrUn_JTFH01000319v1_decoy	chrUn_JTFH01000319v1_decoy
3225edb2d4dc98b7b0cfd91afeacdba1	2055	chrUn_JTFH01000320v1_decoy	chrUn_JTFH01000320v1_decoy
d0f66764a23cc8c03b6e0b1b8dcd2aec	2053	chrUn_JTFH01000321v1_decoy	chrUn_JTFH01000321v1_decoy
a53241c8700359fdfc69eff381d88829	2040	chrUn_JTFH01000322v1_decoy	chrUn_JTFH01000322v1_decoy
8b83d6b87f9d9045336bfe2d4f2d638f	2036	chrUn_JTFH01000323v1_decoy	chrUn_JTFH01000323v1_decoy
641af824694766c85122b263dc1b3649	2035	chrUn_JTFH01000324v1_decoy	chrUn_JTFH01000324v1_decoy
7f2f9c9fa94f3acab772792c44b4c167	2034	chrUn_JTFH01000325v1_decoy	chrUn_JTFH01000325v1_decoy
1f32623318d9221ee867209755a538bb	2032	chrUn_JTFH01000326v1_decoy	chrUn_JTFH01000326v1_decoy
053ea4692acbe04aa98a6f331417531f	2029	chrUn_JTFH01000327v1_decoy	chrUn_JTFH01000327v1_decoy
930554d67c2f289a7f2bbcce35c88e75	2025	chrUn_JTFH01000328v1_decoy	chrUn_JTFH01000328v1_decoy
b3cda19a888b02b135de2538d4a74936	2021	chrUn_JTFH01000329v1_decoy	chrUn_JTFH01000329v1_decoy
abfba957d4a6107fa109f1dd5a572de9	2018	chrUn_JTFH01000330v1_decoy	chrUn_JTFH01000330v1_decoy
0ccdc46d98d147f9b6bb6808f723d28c	2015	chrUn_JTFH01000331v1_decoy	chrUn_JTFH01000331v1_decoy
634f88805091cb15be16b1af5e720775	2009	chrUn_JTFH01000332v1_decoy	chrUn_JTFH01000332v1_decoy
957b5291471bee32d4771292a611cfa9	2007	chrUn_JTFH01000333v1_decoy	chrUn_JTFH01000333v1_decoy
6d2a28c1dcd5377a19f5768b3fa75ad2	2005	chrUn_JTFH01000334v1_decoy	chrUn_JTFH01000334v1_decoy
7fcaa8fce3cf7cda00a42df29b938b6c	2003	chrUn_JTFH01000335v1_decoy	chrUn_JTFH01000335v1_decoy
e28b02249a274e4b98551241e243fcbc	2001	chrUn_JTFH01000336v1_decoy	chrUn_JTFH01000336v1_decoy
4718723746d62e7eed277db09d01884a	2001	chrUn_JTFH01000337v1_decoy	chrUn_JTFH01000337v1_decoy
7071be152f29ebf4ec4cfede2d44d70a	2000	chrUn_JTFH01000338v1_decoy	chrUn_JTFH01000338v1_decoy
21924fac8b9023e37be232641581d24c	1996	chrUn_JTFH01000339v1_decoy	chrUn_JTFH01000339v1_decoy
462035d8f8260ac9d68132b5ac63ceea	1992	chrUn_JTFH01000340v1_decoy	chrUn_JTFH01000340v1_decoy
80c971eec06361d4428c1c731da5d2eb	1985	chrUn_JTFH01000341v1_decoy	chrUn_JTFH01000341v1_decoy
6f5d885e4d0a0476e309c004c8d7116c	1981	chrUn_JTFH01000342v1_decoy	chrUn_JTFH01000342v1_decoy
