contig	start	stop	name
22	21372277	21372349	CEX-chr22-21372277-21372349
22	21376964	21377040	CEX-chr22-21376964-21377040
22	21377230	21377324	CEX-chr22-21377230-21377324
22	21377406	21377487	CEX-chr22-21377406-21377487
22	21377563	21377705	CEX-chr22-21377563-21377705
22	21377797	21377907	CEX-chr22-21377797-21377907
22	21380093	21380187	CEX-chr22-21380093-21380187
22	21380299	21380365	CEX-chr22-21380299-21380365
22	21380540	21380618	CEX-chr22-21380540-21380618
22	21380708	21380906	CEX-chr22-21380708-21380906
22	21383342	21383521	CEX-chr22-21383342-21383521
22	21383623	21383735	CEX-chr22-21383623-21383735
22	21383998	21384642	CEX-chr22-21383998-21384642
22	21385118	21386103	CEX-chr22-21385118-21386103
22	21400275	21400414	CEX-chr22-21400275-21400414
22	21401644	21401787	CEX-chr22-21401644-21401787
22	21402172	21402376	CEX-chr22-21402172-21402376
22	21403239	21403446	CEX-chr22-21403239-21403446
22	21406537	21406647	CEX-chr22-21406537-21406647
22	21407648	21407764	CEX-chr22-21407648-21407764
22	21409386	21409465	CEX-chr22-21409386-21409465
22	21411393	21411489	CEX-chr22-21411393-21411489
22	21414661	21414817	CEX-chr22-21414661-21414817
22	21480536	21481925	CEX-chr22-21480536-21481925
22	21562426	21562573	CEX-chr22-21562426-21562573
22	21562877	21562991	CEX-chr22-21562877-21562991
22	21563072	21563185	CEX-chr22-21563072-21563185
22	21563287	21563415	CEX-chr22-21563287-21563415
22	21563647	21563835	CEX-chr22-21563647-21563835
22	21567353	21567490	CEX-chr22-21567353-21567490
22	21568013	21568163	CEX-chr22-21568013-21568163
22	21570213	21570367	CEX-chr22-21570213-21570367
22	21570759	21570956	CEX-chr22-21570759-21570956
22	21576154	21576241	CEX-chr22-21576154-21576241
22	21576372	21576503	CEX-chr22-21576372-21576503
22	21579679	21579843	CEX-chr22-21579679-21579843
22	21637809	21638558	CEX-chr22-21637809-21638558
22	21645605	21646152	CEX-chr22-21645605-21646152
22	21646809	21646946	CEX-chr22-21646809-21646946
22	21738147	21743067	CEX-chr22-21738147-21743067
22	21797119	21797148	CEX-chr22-21797119-21797148
22	21799209	21801034	CEX-chr22-21799209-21801034
22	21821607	21822021	CEX-chr22-21821607-21822021
22	21822182	21822306	CEX-chr22-21822182-21822306
22	21822440	21822491	CEX-chr22-21822440-21822491
22	21822642	21822720	CEX-chr22-21822642-21822720
22	21823067	21823124	CEX-chr22-21823067-21823124
22	21823232	21823351	CEX-chr22-21823232-21823351
22	21823562	21823635	CEX-chr22-21823562-21823635
22	21823782	21823823	CEX-chr22-21823782-21823823
22	21823905	21824110	CEX-chr22-21823905-21824110
22	21827643	21827694	CEX-chr22-21827643-21827694
22	21828886	21828969	CEX-chr22-21828886-21828969
22	21829500	21829589	CEX-chr22-21829500-21829589
22	21830281	21830449	CEX-chr22-21830281-21830449
22	21830874	21831053	CEX-chr22-21830874-21831053
22	21831962	21832204	CEX-chr22-21831962-21832204
22	21832286	21832450	CEX-chr22-21832286-21832450
22	21832874	21832983	CEX-chr22-21832874-21832983
22	21834048	21834118	CEX-chr22-21834048-21834118
22	21834219	21834291	CEX-chr22-21834219-21834291
22	21837309	21837379	CEX-chr22-21837309-21837379
22	21838294	21838423	CEX-chr22-21838294-21838423
22	21841089	21841216	CEX-chr22-21841089-21841216
22	21841854	21841961	CEX-chr22-21841854-21841961
22	21842161	21842312	CEX-chr22-21842161-21842312
22	21842513	21842641	CEX-chr22-21842513-21842641
22	21900345	21905265	CEX-chr22-21900345-21905265
22	21922032	21922062	CEX-chr22-21922032-21922062
22	21947148	21947247	CEX-chr22-21947148-21947247
22	21965144	21965334	CEX-chr22-21965144-21965334
22	21968846	21968901	CEX-chr22-21968846-21968901
22	21975802	21975960	CEX-chr22-21975802-21975960
22	21982705	21983078	CEX-chr22-21982705-21983078
22	21983297	21983478	CEX-chr22-21983297-21983478
22	21983595	21983698	CEX-chr22-21983595-21983698
22	21983832	21984052	CEX-chr22-21983832-21984052
22	21984138	21984305	CEX-chr22-21984138-21984305
22	21987273	21987544	CEX-chr22-21987273-21987544
22	21988309	21988861	CEX-chr22-21988309-21988861
22	21988972	21989933	CEX-chr22-21988972-21989933
22	21990719	21991361	CEX-chr22-21990719-21991361
22	21996624	21996814	CEX-chr22-21996624-21996814
22	21997149	21997349	CEX-chr22-21997149-21997349
22	21998181	21998466	CEX-chr22-21998181-21998466
22	22007270	22007347	CEX-chr22-22007270-22007347
22	22007593	22007674	CEX-chr22-22007593-22007674
22	22020387	22020422	CEX-chr22-22020387-22020422
22	22023623	22023715	CEX-chr22-22023623-22023715
22	22024200	22024253	CEX-chr22-22024200-22024253
22	22024588	22024628	CEX-chr22-22024588-22024628
22	22024853	22024902	CEX-chr22-22024853-22024902
22	22025284	22025350	CEX-chr22-22025284-22025350
22	22026617	22026672	CEX-chr22-22026617-22026672
22	22029351	22029406	CEX-chr22-22029351-22029406
22	22035586	22035681	CEX-chr22-22035586-22035681
22	22036724	22036817	CEX-chr22-22036724-22036817
22	22037469	22037548	CEX-chr22-22037469-22037548
22	22039040	22039204	CEX-chr22-22039040-22039204
22	22039962	22040015	CEX-chr22-22039962-22040015
22	22040770	22040849	CEX-chr22-22040770-22040849
22	22041179	22041289	CEX-chr22-22041179-22041289
22	22041930	22042023	CEX-chr22-22041930-22042023
22	22042360	22042397	CEX-chr22-22042360-22042397
22	22043019	22043140	CEX-chr22-22043019-22043140
22	22048103	22048163	CEX-chr22-22048103-22048163
22	22048880	22048956	CEX-chr22-22048880-22048956
22	22049042	22049108	CEX-chr22-22049042-22049108
22	22049224	22049361	CEX-chr22-22049224-22049361
22	22049681	22049785	CEX-chr22-22049681-22049785
22	22051035	22051103	CEX-chr22-22051035-22051103
22	22051173	22051192	CEX-chr22-22051173-22051192
22	22055416	22055509	CEX-chr22-22055416-22055509
22	22057657	22057769	CEX-chr22-22057657-22057769
22	22058126	22058173	CEX-chr22-22058126-22058173
22	22058396	22058414	CEX-chr22-22058396-22058414
22	22064915	22065035	CEX-chr22-22064915-22065035
22	22123491	22123611	CEX-chr22-22123491-22123611
22	22127160	22127273	CEX-chr22-22127160-22127273
22	22142544	22142679	CEX-chr22-22142544-22142679
22	22142981	22143099	CEX-chr22-22142981-22143099
22	22153299	22153419	CEX-chr22-22153299-22153419
22	22160137	22160330	CEX-chr22-22160137-22160330
22	22161951	22162137	CEX-chr22-22161951-22162137
22	22221610	22221732	CEX-chr22-22221610-22221732
22	22277463	22277846	CEX-chr22-22277463-22277846
22	22279840	22280037	CEX-chr22-22279840-22280037
22	22285518	22285665	CEX-chr22-22285518-22285665
22	22287761	22287953	CEX-chr22-22287761-22287953
22	22288394	22288600	CEX-chr22-22288394-22288600
22	22292575	22292618	CEX-chr22-22292575-22292618
22	22293902	22294054	CEX-chr22-22293902-22294054
22	22300213	22300422	CEX-chr22-22300213-22300422
22	22311484	22311969	CEX-chr22-22311484-22311969
22	22312270	22312384	CEX-chr22-22312270-22312384
22	22312778	22313067	CEX-chr22-22312778-22313067
22	22313502	22313606	CEX-chr22-22313502-22313606
22	22313957	22314110	CEX-chr22-22313957-22314110
22	22314691	22314823	CEX-chr22-22314691-22314823
22	22316663	22316976	CEX-chr22-22316663-22316976
22	22317117	22317267	CEX-chr22-22317117-22317267
22	22317289	22317392	CEX-chr22-22317289-22317392
22	22318293	22318402	CEX-chr22-22318293-22318402
22	22318531	22318689	CEX-chr22-22318531-22318689
22	22319655	22319749	CEX-chr22-22319655-22319749
22	22321973	22322090	CEX-chr22-22321973-22322090
22	22322989	22323149	CEX-chr22-22322989-22323149
22	22324580	22324780	CEX-chr22-22324580-22324780
22	22325431	22325433	CEX-chr22-22325431-22325433
22	22326247	22326325	CEX-chr22-22326247-22326325
22	22326982	22327092	CEX-chr22-22326982-22327092
22	22328727	22328862	CEX-chr22-22328727-22328862
22	22330010	22330083	CEX-chr22-22330010-22330083
22	22385391	22385440	CEX-chr22-22385391-22385440
22	22385560	22385870	CEX-chr22-22385560-22385870
22	22453155	22453216	CEX-chr22-22453155-22453216
22	22453315	22453622	CEX-chr22-22453315-22453622
22	22516591	22516643	CEX-chr22-22516591-22516643
22	22516764	22517074	CEX-chr22-22516764-22517074
22	22550198	22550244	CEX-chr22-22550198-22550244
22	22550369	22550686	CEX-chr22-22550369-22550686
22	22556068	22556114	CEX-chr22-22556068-22556114
22	22556232	22556600	CEX-chr22-22556232-22556600
22	22569196	22569242	CEX-chr22-22569196-22569242
22	22569354	22569661	CEX-chr22-22569354-22569661
22	22599214	22599273	CEX-chr22-22599214-22599273
22	22599356	22599751	CEX-chr22-22599356-22599751
22	22673086	22673132	CEX-chr22-22673086-22673132
22	24325586	24325799	CEX-chr22-24325586-24325799
22	24373137	24373245	CEX-chr22-24373137-24373245
22	24373609	24373873	CEX-chr22-24373609-24373873
22	24376421	24376619	CEX-chr22-24376421-24376619
22	24376820	24377000	CEX-chr22-24376820-24377000
22	24379359	24379513	CEX-chr22-24379359-24379513
22	24381698	24381789	CEX-chr22-24381698-24381789
22	24382973	24383081	CEX-chr22-24382973-24383081
22	24383885	24383887	CEX-chr22-24383885-24383887
22	24384118	24384233	CEX-chr22-24384118-24384233
22	24431964	24431970	CEX-chr22-24431964-24431970
22	24432535	24432631	CEX-chr22-24432535-24432631
22	24434794	24434911	CEX-chr22-24434794-24434911
22	24437585	24437723	CEX-chr22-24437585-24437723
22	24439364	24439548	CEX-chr22-24439364-24439548
22	24445551	24445684	CEX-chr22-24445551-24445684
22	24447285	24447438	CEX-chr22-24447285-24447438
22	24451334	24451624	CEX-chr22-24451334-24451624
22	24452653	24452825	CEX-chr22-24452653-24452825
22	24455688	24455828	CEX-chr22-24455688-24455828
22	24456385	24456606	CEX-chr22-24456385-24456606
22	24458408	24458490	CEX-chr22-24458408-24458490
22	24459420	24459611	CEX-chr22-24459420-24459611
22	24460496	24460652	CEX-chr22-24460496-24460652
22	24462936	24463134	CEX-chr22-24462936-24463134
22	24466749	24466995	CEX-chr22-24466749-24466995
22	24468302	24468462	CEX-chr22-24468302-24468462
22	24472116	24472235	CEX-chr22-24472116-24472235
22	24479179	24479344	CEX-chr22-24479179-24479344
22	24480530	24480740	CEX-chr22-24480530-24480740
22	24480957	24481106	CEX-chr22-24480957-24481106
22	24483403	24483668	CEX-chr22-24483403-24483668
22	24487535	24487799	CEX-chr22-24487535-24487799
22	24491892	24492047	CEX-chr22-24491892-24492047
22	24493975	24494157	CEX-chr22-24493975-24494157
22	24509531	24509717	CEX-chr22-24509531-24509717
22	24515332	24515667	CEX-chr22-24515332-24515667
22	24530267	24530384	CEX-chr22-24530267-24530384
22	24552023	24552044	CEX-chr22-24552023-24552044
22	24560366	24560533	CEX-chr22-24560366-24560533
22	24561496	24561596	CEX-chr22-24561496-24561596
22	24562605	24563283	CEX-chr22-24562605-24563283
22	24564413	24564491	CEX-chr22-24564413-24564491
22	24564515	24564517	CEX-chr22-24564515-24564517
22	24566097	24566102	CEX-chr22-24566097-24566102
22	24567679	24567965	CEX-chr22-24567679-24567965
22	24572077	24572245	CEX-chr22-24572077-24572245
22	24573470	24573787	CEX-chr22-24573470-24573787
22	24574019	24574166	CEX-chr22-24574019-24574166
22	24577486	24577565	CEX-chr22-24577486-24577565
22	24579023	24579237	CEX-chr22-24579023-24579237
22	24579461	24579616	CEX-chr22-24579461-24579616
22	24580102	24580273	CEX-chr22-24580102-24580273
22	24580732	24580910	CEX-chr22-24580732-24580910
22	24581060	24581265	CEX-chr22-24581060-24581265
22	24581452	24581541	CEX-chr22-24581452-24581541
22	24581627	24581899	CEX-chr22-24581627-24581899
22	24581982	24582129	CEX-chr22-24581982-24582129
22	24582223	24582385	CEX-chr22-24582223-24582385
22	24583168	24583420	CEX-chr22-24583168-24583420
22	24583537	24583813	CEX-chr22-24583537-24583813
22	24583925	24584105	CEX-chr22-24583925-24584105
22	24584191	24584297	CEX-chr22-24584191-24584297
22	24584378	24584406	CEX-chr22-24584378-24584406
22	24615936	24616086	CEX-chr22-24615936-24616086
22	24616460	24616552	CEX-chr22-24616460-24616552
22	24616613	24616696	CEX-chr22-24616613-24616696
22	24620962	24621076	CEX-chr22-24620962-24621076
22	24621211	24621384	CEX-chr22-24621211-24621384
22	24621512	24621622	CEX-chr22-24621512-24621622
22	24622042	24622236	CEX-chr22-24622042-24622236
22	24622597	24622737	CEX-chr22-24622597-24622737
22	24627350	24627500	CEX-chr22-24627350-24627500
22	24628017	24628178	CEX-chr22-24628017-24628178
22	24628789	24628988	CEX-chr22-24628789-24628988
22	24629464	24629563	CEX-chr22-24629464-24629563
22	24629840	24629974	CEX-chr22-24629840-24629974
22	24640519	24640695	CEX-chr22-24640519-24640695
22	24647973	24649256	CEX-chr22-24647973-24649256
22	24672724	24672771	CEX-chr22-24672724-24672771
22	24698162	24698354	CEX-chr22-24698162-24698354
22	24709279	24709436	CEX-chr22-24709279-24709436
22	24717254	24718888	CEX-chr22-24717254-24718888
22	24720186	24720397	CEX-chr22-24720186-24720397
22	24724812	24724889	CEX-chr22-24724812-24724889
22	24726222	24726401	CEX-chr22-24726222-24726401
22	24730376	24730543	CEX-chr22-24730376-24730543
22	24734352	24734447	CEX-chr22-24734352-24734447
22	24739449	24739533	CEX-chr22-24739449-24739533
22	24743052	24743146	CEX-chr22-24743052-24743146
22	24759227	24759314	CEX-chr22-24759227-24759314
22	24761442	24761602	CEX-chr22-24761442-24761602
22	24765184	24765290	CEX-chr22-24765184-24765290
22	24807554	24807674	CEX-chr22-24807554-24807674
22	24808614	24808677	CEX-chr22-24808614-24808677
22	24810500	24810593	CEX-chr22-24810500-24810593
22	24827040	24827520	CEX-chr22-24827040-24827520
22	24829315	24829706	CEX-chr22-24829315-24829706
22	24836549	24837459	CEX-chr22-24836549-24837459
22	24891370	24891477	CEX-chr22-24891370-24891477
22	24896073	24896248	CEX-chr22-24896073-24896248
22	24898092	24898183	CEX-chr22-24898092-24898183
22	24898304	24898501	CEX-chr22-24898304-24898501
22	24906715	24906813	CEX-chr22-24906715-24906813
22	24909290	24909455	CEX-chr22-24909290-24909455
22	24911167	24911340	CEX-chr22-24911167-24911340
22	24916353	24916438	CEX-chr22-24916353-24916438
22	24917952	24917998	CEX-chr22-24917952-24917998
22	24919585	24919743	CEX-chr22-24919585-24919743
22	24921677	24921764	CEX-chr22-24921677-24921764
22	24938972	24939070	CEX-chr22-24938972-24939070
22	24939808	24940053	CEX-chr22-24939808-24940053
22	24942880	24942975	CEX-chr22-24942880-24942975
22	24943874	24944043	CEX-chr22-24943874-24944043
22	24944883	24944971	CEX-chr22-24944883-24944971
22	24950915	24950961	CEX-chr22-24950915-24950961
22	24951582	24951793	CEX-chr22-24951582-24951793
22	24953641	24953770	CEX-chr22-24953641-24953770
22	24963950	24964146	CEX-chr22-24963950-24964146
22	24967882	24967947	CEX-chr22-24967882-24967947
22	24967985	24968029	CEX-chr22-24967985-24968029
22	24979650	24979776	CEX-chr22-24979650-24979776
22	24981852	24982381	CEX-chr22-24981852-24982381
22	24984180	24984299	CEX-chr22-24984180-24984299
22	24985216	24985233	CEX-chr22-24985216-24985233
22	24985787	24985919	CEX-chr22-24985787-24985919
22	24988346	24988390	CEX-chr22-24988346-24988390
22	24988828	24989008	CEX-chr22-24988828-24989008
22	25003921	25003990	CEX-chr22-25003921-25003990
22	25005932	25005940	CEX-chr22-25005932-25005940
22	25007047	25007214	CEX-chr22-25007047-25007214
22	25010741	25010875	CEX-chr22-25010741-25010875
22	25011006	25011096	CEX-chr22-25011006-25011096
22	25016293	25016489	CEX-chr22-25016293-25016489
22	25016878	25017039	CEX-chr22-25016878-25017039
22	25019072	25019225	CEX-chr22-25019072-25019225
22	25019745	25019885	CEX-chr22-25019745-25019885
22	25023377	25023588	CEX-chr22-25023377-25023588
22	25023817	25023948	CEX-chr22-25023817-25023948
22	25024046	25024357	CEX-chr22-25024046-25024357
22	25024658	25024808	CEX-chr22-25024658-25024808
22	25029239	25029410	CEX-chr22-25029239-25029410
22	25040707	25040766	CEX-chr22-25040707-25040766
22	25041603	25041712	CEX-chr22-25041603-25041712
22	25042970	25043042	CEX-chr22-25042970-25043042
22	25044165	25044299	CEX-chr22-25044165-25044299
22	25045827	25045957	CEX-chr22-25045827-25045957
22	25046516	25047058	CEX-chr22-25046516-25047058
22	25115437	25115557	CEX-chr22-25115437-25115557
22	25115713	25115864	CEX-chr22-25115713-25115864
22	25119095	25119224	CEX-chr22-25119095-25119224
22	25120852	25121006	CEX-chr22-25120852-25121006
22	25121410	25121484	CEX-chr22-25121410-25121484
22	25123915	25124022	CEX-chr22-25123915-25124022
22	25124142	25124370	CEX-chr22-25124142-25124370
22	25130049	25130125	CEX-chr22-25130049-25130125
22	25131673	25131861	CEX-chr22-25131673-25131861
22	25144872	25144990	CEX-chr22-25144872-25144990
22	25145369	25145490	CEX-chr22-25145369-25145490
22	25145658	25145788	CEX-chr22-25145658-25145788
22	25147352	25147467	CEX-chr22-25147352-25147467
22	25149979	25150186	CEX-chr22-25149979-25150186
22	25150749	25150833	CEX-chr22-25150749-25150833
22	25151749	25151874	CEX-chr22-25151749-25151874
22	25152456	25152674	CEX-chr22-25152456-25152674
22	25153873	25154008	CEX-chr22-25153873-25154008
22	25155834	25155958	CEX-chr22-25155834-25155958
22	25158363	25158468	CEX-chr22-25158363-25158468
22	25202292	25202311	CEX-chr22-25202292-25202311
22	25202407	25202451	CEX-chr22-25202407-25202451
22	25240863	25240939	CEX-chr22-25240863-25240939
22	25243600	25243763	CEX-chr22-25243600-25243763
22	25246246	25246399	CEX-chr22-25246246-25246399
22	25250962	25251030	CEX-chr22-25250962-25251030
22	25251251	25251397	CEX-chr22-25251251-25251397
22	25251515	25251647	CEX-chr22-25251515-25251647
22	25251683	25252033	CEX-chr22-25251683-25252033
22	25255588	25255622	CEX-chr22-25255588-25255622
22	25255623	25255664	CEX-chr22-25255623-25255664
22	25255682	25255811	CEX-chr22-25255682-25255811
22	25263059	25263127	CEX-chr22-25263059-25263127
22	25264342	25264506	CEX-chr22-25264342-25264506
22	25264689	25264822	CEX-chr22-25264689-25264822
22	25270381	25270546	CEX-chr22-25270381-25270546
22	25272543	25272682	CEX-chr22-25272543-25272682
22	25275428	25275493	CEX-chr22-25275428-25275493
22	25280019	25280165	CEX-chr22-25280019-25280165
22	25282566	25282695	CEX-chr22-25282566-25282695
22	25289397	25289580	CEX-chr22-25289397-25289580
22	25291189	25291258	CEX-chr22-25291189-25291258
22	25293938	25294526	CEX-chr22-25293938-25294526
22	25297799	25297924	CEX-chr22-25297799-25297924
22	25301071	25301154	CEX-chr22-25301071-25301154
22	25308609	25308719	CEX-chr22-25308609-25308719
22	25313624	25313721	CEX-chr22-25313624-25313721
22	25315792	25315960	CEX-chr22-25315792-25315960
22	25320152	25320241	CEX-chr22-25320152-25320241
22	25331298	25331564	CEX-chr22-25331298-25331564
22	25334114	25334254	CEX-chr22-25334114-25334254
22	25335301	25335502	CEX-chr22-25335301-25335502
22	25423966	25425507	CEX-chr22-25423966-25425507
22	25428575	25428663	CEX-chr22-25428575-25428663
22	25434726	25437492	CEX-chr22-25434726-25437492
22	25445196	25445331	CEX-chr22-25445196-25445331
22	25466332	25466383	CEX-chr22-25466332-25466383
22	25566786	25566905	CEX-chr22-25566786-25566905
22	25570206	25570456	CEX-chr22-25570206-25570456
22	25573314	25573489	CEX-chr22-25573314-25573489
22	25577665	25577790	CEX-chr22-25577665-25577790
22	25580943	25581086	CEX-chr22-25580943-25581086
22	25586668	25586747	CEX-chr22-25586668-25586747
22	25597362	25597440	CEX-chr22-25597362-25597440
22	25598639	25598761	CEX-chr22-25598639-25598761
22	25599728	25599864	CEX-chr22-25599728-25599864
22	25601185	25601331	CEX-chr22-25601185-25601331
22	25603012	25603181	CEX-chr22-25603012-25603181
22	25617395	25617452	CEX-chr22-25617395-25617452
22	25620883	25621005	CEX-chr22-25620883-25621005
22	25623818	25623954	CEX-chr22-25623818-25623954
22	25625401	25625547	CEX-chr22-25625401-25625547
22	25627569	25627741	CEX-chr22-25627569-25627741
22	25713986	25714344	CEX-chr22-25713986-25714344
22	25715732	25716055	CEX-chr22-25715732-25716055
22	25747761	25747871	CEX-chr22-25747761-25747871
22	25750561	25750781	CEX-chr22-25750561-25750781
22	25753220	25753395	CEX-chr22-25753220-25753395
22	25755792	25756061	CEX-chr22-25755792-25756061
