chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
20	31805341	31805471	131	target_149883	0.587786	0	?
20	31811615	31811769	155	target_149884	0.548387	0	?
20	31812159	31812270	112	target_149885	0.4375	0	?
20	31812902	31813055	154	target_149886	0.512987	0	?
20	31814210	31814298	89	target_149887	0.426966	0	?
20	31814734	31814801	68	target_149888	0.485294	0	?
20	31815342	31815425	84	target_149889	0.583333	0	?
20	31825516	31825679	164	target_149890	0.573171	0	?
20	31825859	31826022	164	target_149891	0.560976	0	?
20	31827607	31827718	112	target_149892	0.544643	0	?
20	31828037	31828193	157	target_149893	0.541401	0	?
20	31829189	31829277	89	target_149894	0.539326	0	?
20	31829860	31829927	68	target_149895	0.514706	0	?
20	31830291	31830335	45	target_149896	0.466667	0	?
20	31873878	31873996	119	target_149897	0.563025	0	?
20	31876545	31876690	146	target_149898	0.616438	0	?
20	31877689	31877800	112	target_149899	0.5625	0	?
20	31878761	31878914	154	target_149900	0.616883	0	?
20	31879711	31879796	86	target_149901	0.523256	0	?
20	31885329	31885396	68	target_149902	0.558824	0	?
20	31887703	31887792	90	target_149903	0.533333	0	?
20	31889037	31889220	184	target_149904	0.532609	0	?
20	31890163	31890220	58	target_149905	0.517241	0	?
20	31890720	31890882	163	target_149906	0.539877	0	?
20	31891762	31891833	72	target_149907	0.430556	0	?
20	31892650	31892699	50	target_149908	0.52	0	?
20	31893806	31893873	68	target_149909	0.470588	0	?
20	31894715	31894795	81	target_149910	0.530864	0	?
20	31897512	31897575	64	target_149911	0.5625	0	?
20	31946847	31946931	85	target_149912	0.517647	0	?
20	31948155	31948299	145	target_149913	0.537931	0	?
20	31954663	31954816	154	target_149914	0.487013	0	?
20	31958303	31958437	135	target_149915	0.518519	0	?
20	31960446	31960505	60	target_149916	0.35	0	?
20	31961919	31962020	102	target_149917	0.54902	0	?
20	31967265	31967499	235	target_149918	0.468085	0	?
20	31973454	31973578	125	target_149919	0.52	0	?
20	31975127	31975341	215	target_149920	0.562791	0	?
20	31979946	31980050	105	target_149921	0.542857	0	?
20	31981836	31981874	39	target_149922	0.461538	0	?
20	31982817	31982924	108	target_149923	0.509259	0	?
20	31984565	31984872	308	target_149924	0.532468	0	?
20	31996311	31996407	97	target_149925	0.56701	0	?
20	31996505	31996696	192	target_149926	0.598958	0	?
20	31997939	31998139	201	target_149927	0.651741	0	?
20	32000100	32000234	135	target_149928	0.666667	0	?
20	32000379	32000590	212	target_149929	0.59434	0	?
20	32005523	32005731	209	target_149930	0.583732	0	?
20	32026645	32026834	190	target_149931	0.552632	0	?
20	32031115	32031428	314	target_149932	0.783439	0	?
20	32078074	32078107	34	new_exome_1.1_content	0.705882	0	?
20	32162005	32162069	65	target_149933	0.415385	0	?
20	32194760	32194907	148	target_149934	0.560811	0	?
20	32198898	32199143	246	target_149935	0.512195	0	?
20	32207321	32207414	94	target_149936	0.425532	0	?
20	32210919	32211104	186	target_149937	0.612903	0	?
20	32212568	32212825	258	target_149938	0.507752	0	?
20	32216154	32216243	90	target_149939	0.422222	0	?
20	32217523	32217722	200	target_149940	0.505	0	?
20	32224444	32224516	73	target_149941	0.452055	0	?
20	32228145	32228339	195	target_149942	0.512821	0	?
20	32232151	32232454	304	target_149943	0.634868	0	?
20	32245633	32245665	33	target_149944	0.454545	0	?
20	32245746	32245841	96	target_149945	0.65625	0	?
20	32246281	32246362	82	target_149946	0.585366	0	?
20	32246526	32246642	117	target_149947	0.623932	0	?
20	32247301	32247540	240	target_149948	0.6875	0	?
20	32247689	32247811	123	target_149949	0.682927	0	?
20	32248063	32248203	141	target_149950	0.652482	0	?
20	32250150	32250279	130	target_149951	0.569231	0	?
20	32251336	32251675	340	target_149952	0.729412	0	?
20	32255302	32256043	742	target_149953	0.687332	0	?
20	32257179	32257280	102	target_149954	0.598039	0	?
20	32257491	32257520	30	target_149955	0.333333	0	?
20	32258488	32258600	113	target_149956	0.522124	0	?
20	32260202	32260230	29	target_149957	0.482759	0	?
20	32262028	32262160	133	target_149958	0.796992	0	?
20	32264536	32264787	252	target_149959	0.65873	0	?
20	32264909	32265138	230	target_149960	0.565217	0	?
20	32265230	32265348	119	target_149961	0.579832	0	?
20	32266005	32266161	157	target_149962	0.636943	0	?
20	32267559	32267782	224	target_149963	0.575893	0	?
20	32268130	32268224	95	target_149964	0.631579	0	?
20	32273808	32274072	265	target_149965	0.811321	0	?
20	32295510	32295777	268	target_149966	0.567164	0	?
20	32298359	32298561	203	target_149967	0.551724	0	?
20	32302478	32302544	67	target_149968	0.58209	0	?
20	32307899	32308015	117	target_149969	0.65812	0	?
20	32319826	32319860	35	target_149970	0.628571	0	?
20	32328706	32328820	115	target_149971	0.556522	0	?
20	32332907	32333107	201	target_149972	0.59204	0	?
20	32336727	32336880	154	target_149973	0.603896	0	?
20	32340976	32341231	256	target_149974	0.671875	0	?
20	32344952	32345130	179	target_149975	0.608939	0	?
20	32346520	32346614	95	target_149976	0.484211	0	?
20	32349666	32349863	198	target_149977	0.570707	0	?
20	32354655	32354849	195	target_149978	0.6	0	?
20	32357888	32358100	213	target_149979	0.58216	0	?
20	32369095	32369195	101	target_149980	0.574257	0	?
20	32371536	32371672	137	target_149981	0.576642	0	?
20	32376667	32376782	116	target_149982	0.482759	0	?
20	32377322	32377396	75	target_149983	0.6	0	?
20	32378792	32379325	534	target_149984	0.67603	0	?
20	32399273	32399466	194	target_149985	0.623711	0	?
20	32436271	32436452	182	target_149986	0.576923	0	?
20	32438756	32438874	119	target_149987	0.436975	0	?
20	32439881	32440011	131	target_149988	0.465649	0	?
20	32441300	32441368	69	target_149989	0.478261	0	?
20	32659879	32660138	260	target_149990	0.542308	0	?
20	32661367	32661443	77	target_149991	0.519481	0	?
20	32661623	32661674	52	target_149992	0.461538	0	?
20	32663678	32663848	171	target_149993	0.619883	0	?
20	32664506	32664623	118	target_149994	0.550847	0	?
20	32664832	32665053	222	target_149995	0.689189	0	?
20	32666309	32666357	49	target_149996	0.591837	0	?
20	32677534	32677713	180	target_149997	0.488889	0	?
20	32678321	32678410	90	target_149998	0.322222	0	?
20	32681479	32681539	61	target_149999	0.42623	0	?
20	32684461	32684613	153	target_150000	0.405229	0	?
20	32685220	32685324	105	target_150001	0.447619	0	?
20	32686302	32686441	140	target_150002	0.357143	0	?
20	32691266	32691373	108	target_150003	0.287037	0	?
20	32693172	32693353	182	target_150004	0.417582	0	?
20	32699900	32699918	19	target_150005	0.631579	0	?
20	32848179	32848342	164	target_150006	0.560976	0	?
20	32850636	32850701	66	target_150007	0.409091	0	?
20	32856795	32856975	181	target_150008	0.696133	0	?
20	32868838	32868973	136	target_150009	0.558824	0	?
20	32873244	32873442	199	target_150010	0.592965	0	?
20	32878136	32878257	122	target_150011	0.5	0	?
20	32878355	32878446	92	target_150012	0.543478	0	?
20	32878535	32878746	212	target_150013	0.599057	0	?
20	32879223	32879339	117	target_150014	0.547009	0	?
20	32880162	32880315	154	target_150015	0.584416	0	?
20	32881885	32881964	80	target_150016	0.625	0	?
20	32883199	32883393	195	target_150017	0.661538	0	?
20	32891047	32891078	32	target_150018	0.5	0	?
20	32981616	32981689	74	target_150019	0.459459	0	?
20	32996455	32996600	146	target_150020	0.410959	0	?
20	33000319	33000447	129	target_150021	0.356589	0	?
20	33001546	33001687	142	target_150022	0.408451	0	?
20	33012284	33012333	50	target_150023	0.46	0	?
20	33026277	33026438	162	target_150024	0.487654	0	?
20	33027958	33028151	194	target_150025	0.458763	0	?
20	33030011	33030110	100	target_150026	0.49	0	?
20	33033090	33033268	179	target_150027	0.47486	0	?
20	33037214	33037287	74	target_150028	0.391892	0	?
20	33045193	33045281	89	target_150029	0.449438	0	?
20	33049896	33050028	133	target_150030	0.413534	0	?
20	33054130	33054223	94	target_150031	0.329787	0	?
20	33057851	33057927	77	target_150032	0.467532	0	?
20	33059247	33059322	76	target_150033	0.407895	0	?
20	33065575	33065667	93	target_150034	0.44086	0	?
20	33067433	33067596	164	target_150035	0.384146	0	?
20	33068402	33068539	138	target_150036	0.369565	0	?
20	33068869	33069013	145	target_150037	0.337931	0	?
20	33077069	33077193	125	target_150038	0.4	0	?
20	33077625	33077733	109	target_150039	0.422018	0	?
20	33080304	33080404	101	target_150040	0.405941	0	?
20	33092134	33092210	77	target_150041	0.428571	0	?
20	33095498	33095601	104	target_150042	0.423077	0	?
20	33104262	33104268	7	target_150043	0.285714	0	?
20	33114071	33114150	80	target_150044	0.5625	0	?
20	33122430	33122601	172	target_150045	0.534884	0	?
20	33128383	33128430	48	target_150046	0.354167	0	?
20	33137780	33137835	56	target_150047	0.464286	0	?
20	33146671	33146714	44	target_150048	0.659091	0	?
20	33147010	33147069	60	target_150049	0.616667	0	?
20	33147149	33147259	111	target_150050	0.540541	0	?
20	33147538	33147704	167	target_150051	0.60479	0	?
20	33148668	33148785	118	target_150052	0.550847	0	?
20	33162906	33163052	147	target_150053	0.482993	0	?
20	33169350	33169478	129	target_150054	0.534884	0	?
20	33173239	33173386	148	target_150055	0.412162	0	?
20	33176255	33176413	159	target_150056	0.459119	0	?
20	33203844	33203945	102	target_150057	0.5	0	?
20	33222417	33222521	105	target_150058	0.390476	0	?
20	33225678	33225791	114	target_150059	0.491228	0	?
20	33231966	33232032	67	target_150060	0.402985	0	?
20	33233077	33233140	64	target_150061	0.3125	0	?
20	33244982	33245050	69	target_150062	0.449275	0	?
20	33264758	33264891	134	target_150063	0.634328	0	?
20	33296542	33296669	128	target_150064	0.664062	0	?
20	33297038	33297330	293	target_150065	0.709898	0	?
20	33297860	33298113	254	target_150066	0.748031	0	?
20	33303124	33303171	48	target_150067	0.4375	0	?
20	33315061	33315213	153	target_150068	0.48366	0	?
20	33320361	33320401	41	target_150069	0.487805	0	?
20	33324492	33324564	73	target_150070	0.534247	0	?
20	33328165	33331147	2983	target_150071	0.506537	0	?
20	33334609	33334734	126	target_150072	0.531746	0	?
20	33337204	33338324	1121	target_150073	0.520963	0	?
20	33342523	33342673	151	target_150074	0.549669	0	?
20	33345021	33345909	889	target_150075	0.56243	0	?
20	33346606	33346738	133	target_150076	0.541353	0	?
20	33356265	33356391	127	target_150077	0.511811	0	?
20	33364094	33364253	160	target_150078	0.54375	0	?
20	33364325	33364332	8	new_exome_1.1_content	0.375	0	?
20	33369922	33370160	239	target_150079	0.359833	0	?
20	33433129	33433296	168	target_150080	0.541667	0	?
20	33437762	33437865	104	target_150081	0.625	0	?
20	33437992	33438000	9	new_exome_1.1_content	0.555556	0	?
20	33438616	33438720	105	new_exome_1.1_content	0.47619	0	?
20	33439032	33439173	142	target_150082	0.661972	0	?
20	33439956	33440077	122	target_150083	0.622951	0	?
20	33440190	33440343	154	target_150084	0.603896	0	?
20	33442332	33442424	93	target_150085	0.516129	0	?
20	33442597	33442728	132	target_150086	0.606061	0	?
20	33444607	33444698	92	target_150087	0.565217	0	?
20	33447244	33447444	201	target_150088	0.666667	0	?
20	33447770	33447847	78	target_150089	0.564103	0	?
20	33448055	33448126	72	target_150090	0.597222	0	?
20	33449246	33449367	122	target_150091	0.57377	0	?
20	33450615	33450770	156	target_150092	0.608974	0	?
20	33451114	33451353	240	target_150093	0.666667	0	?
20	33460448	33460620	173	target_150094	0.722543	0	?
20	33462901	33462932	32	target_150095	0.46875	0	?
20	33464447	33464628	182	target_150096	0.763736	0	?
20	33470595	33470794	200	target_150097	0.42	0	?
20	33500897	33500992	96	target_150098	0.520833	0	?
20	33501194	33501301	108	target_150099	0.574074	0	?
20	33501554	33501630	77	target_150100	0.467532	0	?
20	33501897	33501976	80	target_150101	0.55	0	?
20	33502124	33502242	119	target_150102	0.596639	0	?
20	33503021	33503059	39	new_exome_1.1_content	0.487179	0	?
20	33507236	33507377	142	target_150103	0.56338	0	?
20	33508340	33508514	175	target_150104	0.514286	0	?
20	33508807	33508944	138	target_150105	0.514493	0	?
20	33509131	33509267	137	target_150106	0.605839	0	?
20	33509345	33509405	61	target_150107	0.590164	0	?
20	33509587	33509671	85	target_150108	0.482353	0	?
20	33511124	33511236	113	target_150109	0.486726	0	?
20	33513499	33513571	73	target_150110	0.520548	0	?
20	33513906	33514086	181	target_150111	0.563536	0	?
20	33514678	33514756	79	target_150112	0.506329	0	?
20	33514888	33515019	132	target_150113	0.537879	0	?
20	33516629	33516756	128	target_150114	0.5625	0	?
20	33517202	33517395	194	target_150115	0.541237	0	?
20	33519137	33519222	86	target_150116	0.639535	0	?
20	33519740	33519938	199	target_150117	0.613065	0	?
20	33523377	33523447	71	target_150118	0.521127	0	?
20	33524564	33524645	82	target_150119	0.463415	0	?
20	33524744	33524828	85	target_150120	0.470588	0	?
20	33529514	33529634	121	target_150121	0.520661	0	?
20	33530289	33530432	144	target_150122	0.604167	0	?
20	33530732	33530811	80	target_150123	0.4875	0	?
20	33533754	33533903	150	target_150124	0.573333	0	?
20	33539525	33539657	133	target_150125	0.639098	0	?
20	33565433	33565485	53	target_150126	0.584906	0	?
20	33565735	33565901	167	target_150127	0.610778	0	?
20	33567191	33567301	111	target_150128	0.612613	0	?
20	33567462	33567609	148	target_150129	0.601351	0	?
20	33568379	33568539	161	target_150130	0.565217	0	?
20	33568834	33568865	32	target_150131	0.53125	0	?
20	33570260	33570360	101	target_150132	0.633663	0	?
20	33572493	33572520	28	target_150133	0.5	0	?
20	33572655	33572751	97	target_150134	0.556701	0	?
20	33572867	33572934	68	target_150135	0.544118	0	?
20	33573901	33574003	103	target_150136	0.572816	0	?
20	33574687	33574794	108	target_150137	0.546296	0	?
20	33574950	33575092	143	target_150138	0.566434	0	?
20	33575358	33575480	123	target_150139	0.617886	0	?
20	33575566	33575719	154	target_150140	0.584416	0	?
20	33575893	33576067	175	target_150141	0.52	0	?
20	33577541	33577724	184	target_150142	0.61413	0	?
20	33577815	33577951	137	target_150143	0.532847	0	?
20	33578035	33578115	81	target_150144	0.580247	0	?
20	33578179	33578300	122	target_150145	0.598361	0	?
20	33578539	33578630	92	target_150146	0.576087	0	?
20	33578805	33578926	122	target_150147	0.622951	0	?
20	33580903	33581030	128	target_150148	0.570312	0	?
20	33581135	33581275	141	target_150149	0.666667	0	?
20	33581947	33582206	260	target_150150	0.634615	0	?
20	33583137	33583383	247	target_150151	0.59919	0	?
20	33584147	33584327	181	target_150152	0.646409	0	?
20	33584414	33584563	150	target_150153	0.6	0	?
20	33584884	33584978	95	target_150154	0.610526	0	?
20	33585052	33585445	394	target_150155	0.736041	0	?
20	33586096	33586226	131	target_150156	0.625954	0	?
20	33586312	33586434	123	target_150157	0.609756	0	?
20	33586520	33586720	201	target_150158	0.661692	0	?
20	33586857	33587210	354	target_150159	0.649718	0	?
20	33587372	33587500	129	target_150160	0.565891	0	?
20	33587592	33587711	120	target_150161	0.616667	0	?
20	33588094	33588494	401	target_150162	0.688279	0	?
20	33588569	33588698	130	target_150163	0.6	0	?
20	33588789	33588963	175	target_150164	0.64	0	?
20	33589046	33589154	109	target_150165	0.614679	0	?
20	33589232	33589331	100	target_150166	0.6	0	?
20	33589749	33589890	142	target_150167	0.669014	0	?
20	33589978	33589993	16	target_150168	0.5625	0	?
20	33590947	33591088	142	target_150169	0.542254	0	?
20	33591211	33591421	211	target_150170	0.601896	0	?
20	33592259	33592375	117	target_150171	0.581197	0	?
20	33593496	33593608	113	target_150172	0.513274	0	?
20	33594236	33594380	145	target_150173	0.441379	0	?
20	33595351	33595445	95	target_150174	0.578947	0	?
20	33596465	33596552	88	target_150175	0.511364	0	?
20	33597988	33598093	106	target_150176	0.5	0	?
20	33600809	33600871	63	target_150177	0.460317	0	?
20	33603809	33603944	136	target_150178	0.455882	0	?
20	33608991	33609161	171	target_150179	0.549708	0	?
20	33622924	33623113	190	target_150180	0.536842	0	?
20	33632306	33632517	212	target_150181	0.457547	0	?
20	33637667	33637799	133	target_150182	0.368421	0	?
20	33642777	33642836	60	target_150183	0.4	0	?
20	33645315	33645376	62	target_150184	0.419355	0	?
20	33657097	33657217	121	target_150185	0.38843	0	?
20	33665847	33665979	133	target_150186	0.488722	0	?
20	33680415	33680586	172	target_150187	0.761628	0	?
20	33703234	33703738	505	target_150188	0.546535	0	?
20	33706399	33706524	126	target_150189	0.492063	0	?
20	33711691	33711839	149	target_150190	0.52349	0	?
20	33714052	33714180	129	target_150191	0.534884	0	?
20	33719443	33719588	146	target_150192	0.561644	0	?
20	33722539	33722754	216	target_150193	0.564815	0	?
20	33725681	33725810	130	target_150194	0.607692	0	?
20	33730174	33730283	110	target_150195	0.436364	0	?
20	33732780	33732823	44	target_150196	0.431818	0	?
20	33734626	33734740	115	target_150197	0.6	0	?
20	33734953	33735063	111	target_150198	0.693694	0	?
20	33759956	33760029	74	target_150199	0.540541	0	?
20	33762503	33762758	256	target_150200	0.632812	0	?
20	33763969	33764251	283	target_150201	0.568905	0	?
20	33764499	33764618	120	target_150202	0.566667	0	?
20	33834643	33834791	149	new_exome_1.1_content	0.543624	0	?
20	33839708	33839824	117	new_exome_1.1_content	0.538462	0	?
20	33842253	33842557	305	new_exome_1.1_content	0.527869	0	?
20	33851594	33851755	162	new_exome_1.1_content	0.611111	0	?
20	33855008	33855222	215	new_exome_1.1_content	0.646512	0	?
20	33857563	33857701	139	new_exome_1.1_content	0.582734	0	?
20	33859372	33859638	267	new_exome_1.1_content	0.610487	0	?
20	33862075	33862412	338	new_exome_1.1_content	0.588757	0	?
20	33866998	33867011	14	target_150203	0.571429	0	?
20	33867367	33867552	186	target_150204	0.569892	0	?
20	33867743	33867923	181	target_150205	0.513812	0	?
20	33868455	33868634	180	target_150206	0.588889	0	?
20	33871977	33872292	316	target_150207	0.64557	0	?
20	33874336	33875777	1442	target_150208	0.628294	0	?
20	33876262	33876390	129	target_150209	0.612403	0	?
20	33876592	33876763	172	target_150210	0.581395	0	?
