tax_id	taxonomy	type	name	kingdom	score	score_normalized	reads	unambiguous	reference_length
10278	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Molluscipoxvirus	genus	Molluscipoxvirus	Viruses	10.510329025850154	0.1563816612961206	2	2	0
1540091	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_Moonbeam	species	Bacillus_phage_Moonbeam	Viruses	12.403946935915009	0.18455652755460833	2	2	161239
12336	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Clostridium_phage_c-st	species	Clostridium_phage_c-st	Viruses	10.771045276088818	0.16026082057257524	2	2	185683
1406785	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Nit1virus|Bacillus_virus_Grass|Bacillus_phage_Grass	no_rank	Bacillus_phage_Grass	Viruses	19.151218017465908	0.2849481954417945	4	2	156648
1327934	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vequintavirinae|Cr3virus|Cronobacter_virus_CR8|Cronobacter_phage_CR8	no_rank	Cronobacter_phage_CR8	Viruses	4.46941356824571	0.06649975629712994	2	0	149162
1406783	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_CampHawk	species	Bacillus_phage_CampHawk	Viruses	13.680545580157737	0.2035508536412652	4	0	146193
10280	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Molluscipoxvirus|Molluscum_contagiosum_virus|Molluscum_contagiosum_virus_subtype_1	no_rank	Molluscum_contagiosum_virus_subtype_1	Viruses	10.510329025850154	0.1563816612961206	2	2	190289
10282	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Yatapoxvirus	genus	Yatapoxvirus	Viruses	13.83365035448729	0.20582887737421746	2	2	0
1327935	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Cronobacter_phage_S13	species	Cronobacter_phage_S13	Viruses	10.980262977298306	0.16337374040669514	2	2	182145
10284	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Entomopoxvirinae	subfamily	Entomopoxvirinae	Viruses	54.35678466290686	0.8087667158082413	14	14	0
1623296	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|Phicbkvirus	genus	Phicbkvirus	Viruses	45.62133239419998	0.6787931883769391	10	10	0
1429768	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Erwinia_phage_Ea35-70	species	Erwinia_phage_Ea35-70	Viruses	7.377786959023771	0.1097730221863979	2	2	271084
1913650	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Cc31virus	genus	Cc31virus	Viruses	11.542279369329854	0.17173590079628734	2	2	0
1673871	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Enterobacteria_phage_QL01	species	Enterobacteria_phage_QL01	Viruses	9.773623336284968	0.14542032418315715	4	0	170527
1913651	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Rb49virus	genus	Rb49virus	Viruses	38.44216272451164	0.5719753640337311	8	4	0
1913652	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Rb69virus	genus	Rb69virus	Viruses	38.52546234264784	0.5732147669713016	8	4	0
1913653	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|S16virus	genus	S16virus	Viruses	12.650301393430698	0.18822199979998283	4	0	0
1623292	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|Omegavirus	genus	Omegavirus	Viruses	43.594401705560934	0.6486347806199732	10	2	0
1913654	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Sp18virus	genus	Sp18virus	Viruses	58.60415196202301	0.871962677869655	10	10	0
1913655	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Cc31virus|Enterobacter_virus_PG7	species	Enterobacter_virus_PG7	Viruses	11.542279369329854	0.17173590079628734	2	2	0
1406781	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|B4virus|Bacillus_virus_Bigbertha|Bacillus_phage_BigBertha	no_rank	Bacillus_phage_BigBertha	Viruses	12.103753373921252	0.18008999108181825	4	0	165238
573057	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Cervidpoxvirus|unclassified_Cervidpoxvirus	no_rank	unclassified_Cervidpoxvirus	Viruses	12.029423971033147	0.17898405467600242	2	2	0
1128151	root|Viruses|dsDNA_viruses,_no_RNA_stage|Mimiviridae|unclassified_Mimiviridae|Mimivirus_terra2	species	Mimivirus_terra2	Viruses	10.265280511621581	0.15273561999151825	12	12	1168989
1913657	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|S16virus|Salmonella_virus_STML198	species	Salmonella_virus_STML198	Viruses	12.650301393430698	0.18822199979998283	4	0	0
1555202	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Escherichia_phage_121Q	species	Escherichia_phage_121Q	Viruses	8.607531015803428	0.1280702056613632	4	2	348532
1728958	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|T5virus|Escherichia_virus_slur09|Escherichia_phage_slur09	no_rank	Escherichia_phage_slur09	Viruses	26.84539735662321	0.39942877396682114	4	2	111751
680115	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Phikzvirus	genus	Phikzvirus	Viruses	23.071509292416202	0.3432776407744371	6	6	0
680114	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Bxz1virus	genus	Bxz1virus	Viruses	155.0357722980497	2.306754771678994	24	24	0
10286	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Entomopoxvirinae|Betaentomopoxvirus	genus	Betaentomopoxvirus	Viruses	37.74707033709397	0.5616331852083759	10	10	0
680116	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|Spbetavirus	genus	Spbetavirus	Viruses	30.53770006714636	0.4543660105138069	4	4	0
197310	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Enterobacteria_phage_RB14	species	Enterobacteria_phage_RB14	Viruses	12.089778696600959	0.1798820638846725	2	2	165429
1919083	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|Cytomegalovirus|unclassified_Cytomegalovirus|Cynomolgus_cytomegalovirus	species	Cynomolgus_cytomegalovirus	Viruses	8.926021136818052	0.13280897398233313	2	2	224064
10288	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Entomopoxvirinae|Betaentomopoxvirus|Choristoneura_biennis_entomopoxvirus	species	Choristoneura_biennis_entomopoxvirus	Viruses	9.75004143767611	0.14506945253376352	4	2	307691
542343	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|unclassified_Alphabaculovirus|Adoxophyes_orana_nucleopolyhedrovirus	species	Adoxophyes_orana_nucleopolyhedrovirus	Viruses	17.90125666821811	0.26635020180424523	2	2	111724
1498168	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Enterococcus_phage_ECP3	species	Enterococcus_phage_ECP3	Viruses	13.74400417817727	0.20449504491799975	2	2	145518
1857891	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Silviavirus|unclassified_Silviavirus	no_rank	unclassified_Silviavirus	Viruses	14.947906545688276	0.2224077336460746	4	0	0
50948	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Rb49virus|Enterobacteria_phage_RB49	species	Enterobacteria_phage_RB49	Viruses	12.193783609116073	0.1814295378944841	4	0	164018
37296	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Gammaherpesvirinae|Rhadinovirus|Human_gammaherpesvirus_8	species	Human_gammaherpesvirus_8	Viruses	14.496009973254862	0.21568403008195675	2	2	137969
1541686	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Eucampyvirinae|Cp8virus|unclassified_Cp8unalikevirus|Campylobacter_phage_PC14	species	Campylobacter_phage_PC14	Viruses	14.822830122955375	0.2205467396916665	2	2	134927
1914893	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vequintavirinae|Se1virus|Salmonella_virus_SSE121	species	Salmonella_virus_SSE121	Viruses	13.536837118007378	0.2014126362745101	2	2	0
1913683	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Sp18virus|Escherichia_virus_VR7	species	Escherichia_virus_VR7	Viruses	11.814395841332663	0.17578468231903294	4	0	0
1914894	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vequintavirinae|Se1virus|Escherichia_virus_4MG	species	Escherichia_virus_4MG	Viruses	13.461939730895825	0.2002982489138065	2	2	0
879630	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Aeromonas_phage_phiAS5	species	Aeromonas_phage_phiAS5	Viruses	8.878313830637286	0.132099143892508	2	2	225268
1913684	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Sp18virus|Escherichia_virus_VR20	species	Escherichia_virus_VR20	Viruses	3.9138330515373534	0.05823335436309703	2	0	0
1913685	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Sp18virus|Escherichia_virus_VR25	species	Escherichia_virus_VR25	Viruses	9.756744837706307	0.1451691914506401	4	0	0
1913686	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Sp18virus|Escherichia_virus_VR26	species	Escherichia_virus_VR26	Viruses	17.48853043878723	0.2602093080929121	4	2	0
1914897	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vequintavirinae|Cr3virus|Cronobacter_virus_CR3	species	Cronobacter_virus_CR3	Viruses	11.165225236088688	0.16612576703075066	4	0	0
1914898	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vequintavirinae|Cr3virus|Cronobacter_virus_CR8	species	Cronobacter_virus_CR8	Viruses	4.46941356824571	0.06649975629712994	2	0	0
1914899	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vequintavirinae|Cr3virus|Cronobacter_virus_CR9	species	Cronobacter_virus_CR9	Viruses	13.16447697532977	0.19587234371381404	2	2	0
334521	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Parapoxvirus|unclassified_Parapoxvirus	no_rank	unclassified_Parapoxvirus	Viruses	14.287653324379738	0.21258392172064414	2	2	0
1982225	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|Jenstvirus|Brevibacillus_virus_Jenst	species	Brevibacillus_virus_Jenst	Viruses	15.83017389446023	0.23553486157603223	2	2	0
1204523	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vi1virus|Escherichia_phage_ECML-4	species	Escherichia_phage_ECML-4	Viruses	10.594926301692645	0.15764037189450783	4	0	157308
1982222	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|Jenstvirus	genus	Jenstvirus	Viruses	15.83017389446023	0.23553486157603223	2	2	0
879628	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Secunda5virus|Aeromonas_virus_AS4|Aeromonas_phage_phiAS4	no_rank	Aeromonas_phage_phiAS4	Viruses	12.204424103737605	0.18158785627080082	2	2	163875
1720526	root|Viruses|dsDNA_viruses,_no_RNA_stage|Marseilleviridae|unclassified_Marseilleviridae|Golden_Marseillevirus	species	Golden_Marseillevirus	Viruses	11.092315798230775	0.16504095807868605	4	4	360610
1204529	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vequintavirinae|Se1virus|Salmonella_virus_SSE121|Salmonella_phage_SSE121	no_rank	Salmonella_phage_SSE121	Viruses	13.536837118007378	0.2014126362745101	2	2	147745
32603	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|Roseolovirus|Human_betaherpesvirus_6A	species	Human_betaherpesvirus_6A	Viruses	12.553194160254076	0.18677715536070028	2	2	159322
1850906	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|unclassified_Alphabaculovirus|Catopsilia_pomona_nucleopolyhedrovirus	species	Catopsilia_pomona_nucleopolyhedrovirus	Viruses	15.617923128582362	0.23237681321258716	2	2	128058
1589733	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Cyanophage_P-TIM40	species	Cyanophage_P-TIM40	Viruses	10.602654904788158	0.1577553646591113	2	2	188632
352888	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|T5virus|unclassified_T5likevirus	no_rank	unclassified_T5likevirus	Viruses	34.73709487394423	0.5168481968193144	6	2	0
1837930	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Escherichia_phage_MX01	species	Escherichia_phage_MX01	Viruses	15.785724574624052	0.2348735065925328	4	2	168929
1211280	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Secunda5virus|Stenotrophomonas_virus_IME13|Stenotrophomonas_phage_IME13	no_rank	Stenotrophomonas_phage_IME13	Viruses	12.320809230750276	0.18331953369665852	2	2	162327
1837931	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Escherichia_phage_WG01	species	Escherichia_phage_WG01	Viruses	9.807613846781534	0.1459260640593002	4	0	169936
1785960	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Ralstonia_phage_RSP15	species	Ralstonia_phage_RSP15	Viruses	11.931821571540219	0.17753184272891193	2	2	167619
1690456	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_TsarBomba	species	Bacillus_phage_TsarBomba	Viruses	12.308752754083429	0.18314014712884488	2	2	162486
1262512	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Kayvirus|Staphylococcus_virus_G1|Staphylococcus_phage_Team1	no_rank	Staphylococcus_phage_Team1	Viruses	14.194161941193586	0.21119287698897457	2	2	140903
1792245	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_Deep_Blue	species	Bacillus_phage_Deep_Blue	Viruses	12.698332074082069	0.1889366413316581	2	2	157501
1857889	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Silviavirus	genus	Silviavirus	Viruses	29.61862232991139	0.4406911861524012	4	4	0
1296655	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Cp51virus|Bacillus_virus_JL|Bacillus_phage_JL	no_rank	Bacillus_phage_JL	Viruses	14.501370379500862	0.21576378678908836	2	2	137918
1296656	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Cp51virus|Bacillus_virus_Shanette|Bacillus_phage_Shanette	no_rank	Bacillus_phage_Shanette	Viruses	14.401232745523016	0.2142738534557737	2	2	138877
31507	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|unclassified_Alphabaculovirus|Anticarsia_gemmatalis_nucleopolyhedrovirus	species	Anticarsia_gemmatalis_nucleopolyhedrovirus	Viruses	7.562065653854007	0.11251487816142548	2	0	132239
1161927	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Pseudomonas_phage_Lu11	species	Pseudomonas_phage_Lu11	Viruses	7.129158973115942	0.1060737224417993	2	2	280538
1868654	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Salmonella_phage_vB_SalM_PM10	species	Salmonella_phage_vB_SalM_PM10	Viruses	12.651741828556247	0.18824343182531417	2	2	158081
292029	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Kayvirus|Staphylococcus_virus_G1	species	Staphylococcus_virus_G1	Viruses	28.612213341546827	0.42571697277081133	4	4	138715
132475	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Yatapoxvirus|Tanapox_virus|Yaba-like_disease_virus	no_rank	Yaba-like_disease_virus	Viruses	13.83365035448729	0.20582887737421746	2	2	144575
707757	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Klebsiella_phage_KP15	species	Klebsiella_phage_KP15	Viruses	19.10920528637055	0.2843230941087991	6	2	174436
1796992	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_Shbh1	species	Bacillus_phage_Shbh1	Viruses	14.484251997016244	0.21550908485872414	2	2	138081
84739	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Ranavirus|European_catfish_virus	species	European_catfish_virus	Viruses	8.35081785822399	0.1242506078200294	4	0	127732
948870	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Enterobacteria_phage_phi92	species	Enterobacteria_phage_phi92	Viruses	13.457863429601916	0.2002375982180274	2	2	148612
1204543	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Silviavirus|Staphylococcus_virus_SA11	species	Staphylococcus_virus_SA11	Viruses	14.670715784223113	0.21828345250632664	4	0	136326
1261657	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|Muromegalovirus|Murid_betaherpesvirus_8	species	Murid_betaherpesvirus_8	Viruses	9.854838232830408	0.1466287088505193	2	2	202946
1720501	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Escherichia_phage_slur08	species	Escherichia_phage_slur08	Viruses	23.885302776069317	0.35538595599583783	4	4	0
330395	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|P100virus|Listeria_virus_P100	species	Listeria_virus_P100	Viruses	18.465086932715828	0.2747393505392014	4	2	0
1474867	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|unclassified_Phycodnaviridae|Aureococcus_anophagefferens_virus	species	Aureococcus_anophagefferens_virus	Viruses	10.783996549121104	0.1604535206857408	4	4	370920
1792032	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_SP-15	species	Bacillus_phage_SP-15	Viruses	9.012744020044343	0.13409931118471388	2	2	221908
1720504	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Escherichia_phage_slur08|Escherichia_phage_slur14	no_rank	Escherichia_phage_slur14	Viruses	23.885302776069317	0.35538595599583783	4	4	167467
238854	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Synechococcus_phage_S-PM2	species	Synechococcus_phage_S-PM2	Viruses	10.189525168127165	0.15160846722222074	2	2	196280
1439894	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Klebsiella_phage_K64-1	species	Klebsiella_phage_K64-1	Viruses	11.540614306899556	0.17171112657386564	4	4	346602
552509	root|Viruses|unclassified_viruses|Leptopilina_boulardi_filamentous_virus	species	Leptopilina_boulardi_filamentous_virus	Viruses	17.944783899939885	0.2669978371724179	2	2	111453
1837830	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_SalinJah	species	Bacillus_phage_SalinJah	Viruses	12.411567580985478	0.18466991402741398	2	2	161140
1690431	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_DirtyBetty|Bacillus_phage_Eyuki	no_rank	Bacillus_phage_Eyuki	Viruses	6.163252224934054	0.09170213601797664	2	0	162252
1493508	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Synechococcus_phage_ACG-2014b	species	Synechococcus_phage_ACG-2014b	Viruses	11.581580654127675	0.1723206589130541	2	2	172688
1493509	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Synechococcus_phage_ACG-2014d	species	Synechococcus_phage_ACG-2014d	Viruses	11.166322371726872	0.1661420911527971	2	2	179110
1204531	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|S16virus|Salmonella_virus_STML198|Salmonella_phage_STML-198	no_rank	Salmonella_phage_STML-198	Viruses	12.650301393430698	0.18822199979998283	4	0	158099
1204533	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Agatevirus|Bacillus_virus_Agate|Bacillus_phage_phiAGATE	no_rank	Bacillus_phage_phiAGATE	Viruses	13.347214436347134	0.19859126789446013	2	2	149844
1493511	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Synechococcus_phage_ACG-2014f	species	Synechococcus_phage_ACG-2014f	Viruses	8.766431580193125	0.13043446411407533	2	2	228143
1493512	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Synechococcus_phage_ACG-2014g	species	Synechococcus_phage_ACG-2014g	Viruses	11.436086571175343	0.17015587355334924	2	2	174885
1493513	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Synechococcus_phage_ACG-2014i	species	Synechococcus_phage_ACG-2014i	Viruses	10.483938606055522	0.15598900206731467	2	2	190768
1298971	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vi1virus	genus	Vi1virus	Viruses	36.37370846309039	0.5411991330593698	10	2	0
1493514	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Synechococcus_phage_ACG-2014j	species	Synechococcus_phage_ACG-2014j	Viruses	10.410810585712204	0.15490094085815004	4	0	192108
1204537	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|Phicbkvirus|Caulobacter_virus_phiCbK	species	Caulobacter_virus_phiCbK	Viruses	16.225487923601133	0.24141668168448663	6	2	215710
28321	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Entomopoxvirinae|Betaentomopoxvirus|Amsacta_moorei_entomopoxvirus	species	Amsacta_moorei_entomopoxvirus	Viruses	8.606148232297153	0.128049631426114	2	2	232392
148943	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Rhodothermus_phage_RM378	species	Rhodothermus_phage_RM378	Viruses	15.395510669088894	0.22906757048355367	2	2	129908
1605721	root|Viruses|dsDNA_viruses,_no_RNA_stage|unclassified_dsDNA_viruses|Pandoravirus_inopinatum	species	Pandoravirus_inopinatum	Viruses	9.807815848449627	0.14592906961282412	22	22	2243109
1898060	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Lymphocystivirus|unclassified_Lymphocystivirus|Lymphocystis_disease_virus_Sa	species	Lymphocystis_disease_virus_Sa	Viruses	9.592280132949004	0.14272214496034788	2	2	208501
342596	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|Cytomegalovirus|unclassified_Cytomegalovirus	no_rank	unclassified_Cytomegalovirus	Viruses	8.926021136818052	0.13280897398233313	2	2	0
268591	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Anticarsia_gemmatalis_multiple_nucleopolyhedrovirus	species	Anticarsia_gemmatalis_multiple_nucleopolyhedrovirus	Viruses	22.75226574646392	0.33852766235308657	4	2	131855
1493510	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Synechococcus_phage_ACG-2014e	species	Synechococcus_phage_ACG-2014e	Viruses	10.558658628007898	0.15710075043753755	2	2	189418
1890678	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Mardivirus|unclassified_Mardivirus|Spheniscid_herpesvirus_2	species	Spheniscid_herpesvirus_2	Viruses	12.155099064057373	0.1808539561588519	2	2	164540
1446490	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vequintavirinae|V5virus|Escherichia_virus_FFH2|Escherichia_phage_FFH2	no_rank	Escherichia_phage_FFH2	Viruses	7.193209610128039	0.10702672258084263	2	0	139020
1636618	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Eucampyvirinae|Cp8virus	genus	Cp8virus	Viruses	44.820580682748485	0.6668789197927196	6	6	0
1446492	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Salmonella_phage_vB_SalM_SJ3	species	Salmonella_phage_vB_SalM_SJ3	Viruses	12.276717205819164	0.1826634948522343	2	2	162910
1785753	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|Prasinovirus|Ostreococcus_tauri_virus_OtV5	species	Ostreococcus_tauri_virus_OtV5	Viruses	10.711626935457092	0.15937674369956828	2	2	186713
1636617	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Eucampyvirinae|Cp220virus	genus	Cp220virus	Viruses	22.64719142835289	0.33696427681250585	4	4	0
1636616	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Eucampyvirinae	subfamily	Eucampyvirinae	Viruses	67.46777211110138	1.0038431966052255	10	10	0
329381	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Enterobacteria_phage_RB16	species	Enterobacteria_phage_RB16	Viruses	16.969477566350655	0.25248639568051123	8	0	176788
