tax_id	taxonomy	type	name	kingdom	score	score_normalized	reads	unambiguous	reference_length
1450746	root|Viruses|dsDNA_viruses,_no_RNA_stage|unclassified_dsDNA_viruses|Pithovirus|Pithovirus_sibericum	species	Pithovirus_sibericum	Viruses	9.835533487532642	0.14634147634493927	6	6	610033
1497851	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Nit1virus|Bacillus_virus_SPG24|Bacillus_phage_SPG24	no_rank	Bacillus_phage_SPG24	Viruses	6.575962227672965	0.09784278829471309	2	0	152069
1560313	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|unclassified_Siphoviridae|Lactococcus_phage_WRP3	species	Lactococcus_phage_WRP3	Viruses	15.383668697310934	0.22889137550287247	2	2	130008
1232637	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Scutavirus	genus	Scutavirus	Viruses	12.472093690367801	0.18557047323100467	2	2	0
249585	root|Viruses|dsDNA_viruses,_no_RNA_stage|Nimaviridae|Whispovirus	genus	Whispovirus	Viruses	6.466506728400251	0.09621421579501642	2	2	0
1527524	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Citrobacter_phage_Miller	species	Citrobacter_phage_Miller	Viruses	8.418878493133	0.12526327213622354	6	0	178171
1129192	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Bc431virus|Bacillus_phage_BCP8-2	species	Bacillus_phage_BCP8-2	Viruses	12.573001992820815	0.18707187322879373	4	0	159071
1955558	root|Viruses|dsDNA_viruses,_no_RNA_stage|Marseilleviridae|unclassified_Marseilleviridae|Noumeavirus	species	Noumeavirus	Viruses	10.6324443723801	0.15819859782714013	4	4	376207
573172	root|Viruses|dsDNA_viruses,_no_RNA_stage|unclassified_dsDNA_phages|Vibrio_phage_eugene_12A10	species	Vibrio_phage_eugene_12A10	Viruses	14.468220553554119	0.21527055533644002	2	2	138234
1780507	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Gammaherpesvirinae|unclassified_Gammaherpesvirinae|Myotis_gammaherpesvirus_8	species	Myotis_gammaherpesvirus_8	Viruses	15.436505792548799	0.22967753098012123	2	2	129563
271108	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Bombyx_mori_nucleopolyhedrovirus	species	Bombyx_mori_nucleopolyhedrovirus	Viruses	15.574747105043881	0.23173440342003884	2	2	128413
380676	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Enterobacteria_phage_JS	species	Enterobacteria_phage_JS	Viruses	5.8643115591445145	0.08725424120610548	2	0	0
84739	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Ranavirus|European_catfish_virus	species	European_catfish_virus	Viruses	8.35081785822399	0.12425060782002922	4	0	127732
1513235	root|Viruses|dsDNA_viruses,_no_RNA_stage|Mimiviridae|Cafeteriavirus|Cafeteria_roenbergensis_virus	species	Cafeteria_roenbergensis_virus	Viruses	9.717338809593604	0.14458287487328159	6	6	0
50948	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Rb49virus|Enterobacteria_phage_RB49	species	Enterobacteria_phage_RB49	Viruses	12.193783609116073	0.18142953789448385	4	0	164018
1513234	root|Viruses|dsDNA_viruses,_no_RNA_stage|Mimiviridae|Cafeteriavirus	genus	Cafeteriavirus	Viruses	9.717338809593604	0.14458287487328159	6	6	0
1477406	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Dickeya_phage_RC-2014	species	Dickeya_phage_RC-2014	Viruses	12.874486629845634	0.19155761941973046	4	0	155346
137992	root|Viruses|dsDNA_viruses,_no_RNA_stage|Asfarviridae	family	Asfarviridae	Viruses	11.757720413166295	0.1749414168428019	2	2	0
150286	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Alloherpesviridae|Cyprinivirus|Anguillid_herpesvirus_1	species	Anguillid_herpesvirus_1	Viruses	8.047447751945471	0.1197368080055103	2	2	248526
1982225	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|Jenstvirus|Brevibacillus_virus_Jenst	species	Brevibacillus_virus_Jenst	Viruses	15.83017389446023	0.23553486157603193	2	2	0
1982222	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|Jenstvirus	genus	Jenstvirus	Viruses	15.83017389446023	0.23553486157603193	2	2	0
31507	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|unclassified_Alphabaculovirus|Anticarsia_gemmatalis_nucleopolyhedrovirus	species	Anticarsia_gemmatalis_nucleopolyhedrovirus	Viruses	7.562065653854007	0.11251487816142533	2	0	132239
1555202	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Escherichia_phage_121Q	species	Escherichia_phage_121Q	Viruses	8.607531015803428	0.128070205661363	4	2	348532
1918724	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Cp51virus|Bacillus_virus_Shanette	species	Bacillus_virus_Shanette	Viruses	14.401232745523016	0.21427385345577343	2	2	0
1837830	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_SalinJah	species	Bacillus_phage_SalinJah	Viruses	12.411567580985478	0.18466991402741373	2	2	161140
1918721	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Cp51virus	genus	Cp51virus	Viruses	43.32658154675216	0.6446499233181602	6	6	0
1510155	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Mardivirus|unclassified_Mardivirus|Falconid_herpesvirus_1	species	Falconid_herpesvirus_1	Viruses	19.602654199378595	0.291665048922123	4	4	204054
1412875	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|unclassified_Siphoviridae|Lactococcus_phage_phiL47	species	Lactococcus_phage_phiL47	Viruses	15.558632707357678	0.23149463963388553	2	2	128546
1918723	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Cp51virus|Bacillus_virus_JL	species	Bacillus_virus_JL	Viruses	14.501370379500862	0.21576378678908806	2	2	0
1918722	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Cp51virus|Bacillus_virus_CP51	species	Bacillus_virus_CP51	Viruses	14.42397842172828	0.2146122830732987	2	2	0
1173297	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Halocynthia_phage_JM-2012	species	Halocynthia_phage_JM-2012	Viruses	11.955144298591684	0.17787885820228969	2	2	167292
37665	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|Phaeovirus|Ectocarpus_siliculosus_virus_1	species	Ectocarpus_siliculosus_virus_1	Viruses	11.919199744929125	0.1773440444012685	4	4	335593
1913657	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|S16virus|Salmonella_virus_STML198	species	Salmonella_virus_STML198	Viruses	12.650301393430698	0.18822199979998258	4	0	0
1690431	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_DirtyBetty|Bacillus_phage_Eyuki	no_rank	Bacillus_phage_Eyuki	Viruses	6.163252224934054	0.09170213601797651	2	0	162252
694060	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Staphylococcus_phage_SA1	species	Staphylococcus_phage_SA1	Viruses	13.577455992070766	0.20201699861087316	2	2	147303
1913653	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|S16virus	genus	S16virus	Viruses	12.650301393430698	0.18822199979998258	4	0	0
1406781	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|B4virus|Bacillus_virus_Bigbertha|Bacillus_phage_BigBertha	no_rank	Bacillus_phage_BigBertha	Viruses	12.103753373921252	0.180089991081818	4	0	165238
1913652	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Rb69virus	genus	Rb69virus	Viruses	38.52546234264784	0.5732147669713008	8	4	0
240426	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|unassigned_Chordopoxvirinae|Squirrelpox_virus	species	Squirrelpox_virus	Viruses	13.440589235432082	0.19998057798819546	2	2	148803
1647411	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Salmonella_phage_NR01	species	Salmonella_phage_NR01	Viruses	8.982708286548394	0.13365241386201412	2	0	111325
1406783	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_CampHawk	species	Bacillus_phage_CampHawk	Viruses	13.680545580157737	0.20355085364126496	4	0	146193
1913655	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Cc31virus|Enterobacter_virus_PG7	species	Enterobacter_virus_PG7	Viruses	11.542279369329854	0.1717359007962871	2	2	0
1327934	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vequintavirinae|Cr3virus|Cronobacter_virus_CR8|Cronobacter_phage_CR8	no_rank	Cronobacter_phage_CR8	Viruses	4.46941356824571	0.06649975629712984	2	0	149162
1327935	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Cronobacter_phage_S13	species	Cronobacter_phage_S13	Viruses	10.980262977298306	0.16337374040669492	2	2	182145
1913654	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Sp18virus	genus	Sp18virus	Viruses	58.60415196202301	0.8719626778696538	10	10	0
637730	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vi1virus|Shigella_phage_Ag3	species	Shigella_phage_Ag3	Viruses	12.657747174157944	0.18833278449158544	2	2	158006
31533	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Enterobacteria_phage_RB3	species	Enterobacteria_phage_RB3	Viruses	11.876343511359723	0.17670639271729224	2	2	168402
1913651	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Rb49virus	genus	Rb49virus	Viruses	38.44216272451164	0.5719753640337303	8	4	0
648998	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Avipoxvirus|unclassified_Avipoxvirus|Penguinpox_virus	species	Penguinpox_virus	Viruses	6.517587710436613	0.09697424231862352	2	2	306862
1913650	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Cc31virus	genus	Cc31virus	Viruses	11.542279369329854	0.1717359007962871	2	2	0
1654582	root|Viruses|dsDNA_viruses,_no_RNA_stage|Nudiviridae|unclassified_Nudiviridae|Kallithea_virus	species	Kallithea_virus	Viruses	13.124392996823897	0.1952759400108765	2	2	152388
1301280	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Iridovirus|unclassified_Iridovirus|Invertebrate_iridovirus_25	species	Invertebrate_iridovirus_25	Viruses	9.764909796645753	0.14529067669056195	2	2	204815
1647405	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|M12virus|Sinorhizobium_virus_N3|Sinorhizobium_phage_phiN3	no_rank	Sinorhizobium_phage_phiN3	Viruses	14.512875339238462	0.21593496741649618	4	2	206713
1349409	root|Viruses|dsDNA_viruses,_no_RNA_stage|unclassified_dsDNA_viruses|Pandoravirus_dulcis	species	Pandoravirus_dulcis	Viruses	9.431372096971275	0.14032801762901442	18	18	1908524
1349410	root|Viruses|dsDNA_viruses,_no_RNA_stage|unclassified_dsDNA_viruses|Pandoravirus_salinus	species	Pandoravirus_salinus	Viruses	9.701399022584049	0.14434570909406289	24	24	2473870
1837867	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Escherichia_phage_UFV-AREG1	species	Escherichia_phage_UFV-AREG1	Viruses	11.71042461999672	0.17423770959538987	2	2	170788
47929	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|Cytomegalovirus|Macacine_betaherpesvirus_3	species	Macacine_betaherpesvirus_3	Viruses	9.031220930757629	0.13437422645956926	2	2	221454
1232680	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|unassigned_Spounavirinae	no_rank	unassigned_Spounavirinae	Viruses	29.283950629673505	0.43571165446093063	4	4	0
262968	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Ranavirus|unclassified_Ranavirus|Singapore_grouper_iridovirus	species	Singapore_grouper_iridovirus	Viruses	14.272359435100013	0.21235636616007483	2	2	140131
1873698	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|unclassified_Chordopoxvirinae|Pteropox_virus	species	Pteropox_virus	Viruses	14.98217121625266	0.22291755271010583	2	2	133492
39743	root|Viruses|dsDNA_viruses,_no_RNA_stage|Asfarviridae|Asfivirus	genus	Asfivirus	Viruses	11.757720413166295	0.1749414168428019	2	2	0
1690456	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_TsarBomba	species	Bacillus_phage_TsarBomba	Viruses	12.308752754083429	0.18314014712884463	2	2	162486
548681	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales	order	Herpesvirales	Viruses	831.9307887808828	12.378177554001256	132	132	0
548682	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Alloherpesviridae	family	Alloherpesviridae	Viruses	14.823755071035006	0.22056050186000078	4	4	0
39747	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Entomopoxvirinae|unclassified_Entomopoxvirinae	no_rank	unclassified_Entomopoxvirinae	Viruses	8.470269354565476	0.12602790931042457	2	2	0
548687	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Gammaherpesvirinae|Macavirus	genus	Macavirus	Viruses	58.504781645918	0.8704841613476874	8	8	0
1913685	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Sp18virus|Escherichia_virus_VR25	species	Escherichia_virus_VR25	Viruses	9.756744837706307	0.14516919145063992	4	0	0
1572703	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Kayvirus|Staphylococcus_virus_Rodi|Staphylococcus_phage_phiIPLA-RODI	no_rank	Staphylococcus_phage_phiIPLA-RODI	Viruses	4.683358155131556	0.06968300677770312	2	0	142348
1913684	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Sp18virus|Escherichia_virus_VR20	species	Escherichia_virus_VR20	Viruses	3.9138330515373534	0.05823335436309695	2	0	0
1913686	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Sp18virus|Escherichia_virus_VR26	species	Escherichia_virus_VR26	Viruses	17.48853043878723	0.26020930809291176	4	2	0
1636182	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Sinorhizobium_phage_phiM9	species	Sinorhizobium_phage_phiM9	Viruses	13.403208728169524	0.19942439884181165	2	2	149218
1913683	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Sp18virus|Escherichia_virus_VR7	species	Escherichia_virus_VR7	Viruses	11.814395841332663	0.1757846823190327	4	0	0
187218	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|T5virus	genus	T5virus	Viruses	188.05757080891655	2.798081322676039	22	22	0
1401669	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|unclassified_Siphoviridae|Erwinia_phage_PhiEaH1	species	Erwinia_phage_PhiEaH1	Viruses	9.160067601298898	0.136291317384331	2	2	218339
1486662	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|B4virus|Bacillus_virus_Riley|Bacillus_phage_Riley	no_rank	Bacillus_phage_Riley	Viruses	19.654088050314467	0.2924303257309105	8	2	162816
1391428	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vequintavirinae|Se1virus|Escherichia_virus_4MG|Escherichia_phage_4MG	no_rank	Escherichia_phage_4MG	Viruses	13.461939730895825	0.2002982489138062	2	2	148567
1406791	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|B4virus|Bacillus_virus_Spock|Bacillus_phage_Spock	no_rank	Bacillus_phage_Spock	Viruses	12.173076806028108	0.18112144437437963	2	2	164297
1486660	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_Hoody_T	species	Bacillus_phage_Hoody_T	Viruses	6.2563736806872	0.09308767665301979	2	0	159837
1486661	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_Megatron	species	Bacillus_phage_Megatron	Viruses	10.498687664041995	0.15620845116208634	4	0	158750
1406785	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Nit1virus|Bacillus_virus_Grass|Bacillus_phage_Grass	no_rank	Bacillus_phage_Grass	Viruses	19.151218017465908	0.2849481954417941	4	2	156648
1486658	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_Evoli	species	Bacillus_phage_Evoli	Viruses	18.790399358621034	0.27957962694522076	4	2	159656
1486659	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_Hakuna	species	Bacillus_phage_Hakuna	Viruses	12.65022137887413	0.18822080927499968	2	2	158100
79700	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|Muromegalovirus|Murid_betaherpesvirus_2|Rat_cytomegalovirus_Maastricht	no_rank	Rat_cytomegalovirus_Maastricht	Viruses	8.690437911166343	0.12930376533374519	2	2	230138
1556290	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|unclassified_Siphoviridae|Streptomyces_phage_Jay2Jay	species	Streptomyces_phage_Jay2Jay	Viruses	14.97779541829238	0.22285244584686287	2	2	133531
1486657	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Bastillevirus|Bacillus_virus_CAM003|Bacillus_phage_CAM003	no_rank	Bacillus_phage_CAM003	Viruses	12.457876804056285	0.1853589422414053	4	0	160541
181082	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|Coccolithovirus|Emiliania_huxleyi_virus_86	species	Emiliania_huxleyi_virus_86	Viruses	9.81983065702032	0.14610783620707787	4	4	407339
548688	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Gammaherpesvirinae|Percavirus	genus	Percavirus	Viruses	21.80980828446667	0.3245049744576295	4	4	0
548689	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|Proboscivirus	genus	Proboscivirus	Viruses	31.860772838447886	0.47405181839697663	6	6	0
181083	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|Chlorovirus	genus	Chlorovirus	Viruses	60.061356987195765	0.8936442201054009	20	20	0
106331	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Gammaherpesvirinae|Lymphocryptovirus|Callitrichine_gammaherpesvirus_3	species	Callitrichine_gammaherpesvirus_3	Viruses	13.360410431808464	0.19878760919715585	2	2	149696
32603	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|Roseolovirus|Human_betaherpesvirus_6A	species	Human_betaherpesvirus_6A	Viruses	12.553194160254076	0.18677715536070003	2	2	159322
1406795	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Salmonella_phage_Maynard	species	Salmonella_phage_Maynard	Viruses	12.928164653105021	0.19235628694305432	2	2	154701
181084	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|Prasinovirus	genus	Prasinovirus	Viruses	47.31130085329933	0.7039379839891404	10	8	0
1406794	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Salmonella_phage_Marshall	species	Salmonella_phage_Marshall	Viruses	4.264265032600306	0.06344738098729985	2	0	156338
181085	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|Phaeovirus	genus	Phaeovirus	Viruses	24.85238046672994	0.3697749647029831	6	6	0
407392	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Thermus_phage_phiYS40	species	Thermus_phage_phiYS40	Viruses	13.12577113905442	0.19529644518925687	2	2	152372
642926	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|unclassified_Phycodnaviridae|Ostreococcus_tauri_virus_1	species	Ostreococcus_tauri_virus_1	Viruses	10.429649407335173	0.15518124095294378	2	2	191761
1327972	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Podoviridae|Cba41virus|Cellulophaga_virus_Cba172|Cellulophaga_phage_phi17:2	no_rank	Cellulophaga_phage_phi17:2	Viruses	20.640828935690056	0.3071119002605297	4	2	145343
1868654	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Salmonella_phage_vB_SalM_PM10	species	Salmonella_phage_vB_SalM_PM10	Viruses	12.651741828556247	0.1882434318253139	2	2	158081
1837930	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Escherichia_phage_MX01	species	Escherichia_phage_MX01	Viruses	15.785724574624052	0.2348735065925325	4	2	168929
1572704	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Sep1virus|Staphylococcus_virus_IPLAC1C|Staphylococcus_phage_phiIPLA-C1C	no_rank	Staphylococcus_phage_phiIPLA-C1C	Viruses	14.188321592497216	0.21110597928772815	2	2	140961
1837931	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Escherichia_phage_WG01	species	Escherichia_phage_WG01	Viruses	9.807613846781534	0.1459260640593	4	0	169936
100217	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Ranavirus|Epizootic_haematopoietic_necrosis_virus	species	Epizootic_haematopoietic_necrosis_virus	Viruses	18.896001133760066	0.2811508604424257	4	2	127011
1572715	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|T5virus|Salmonella_virus_Shivani|Salmonella_phage_Shivani	no_rank	Salmonella_phage_Shivani	Viruses	33.3061333244517	0.4955571274522048	4	4	120098
1719140	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Klebsiella_phage_vB_KpnM_KB57	species	Klebsiella_phage_vB_KpnM_KB57	Viruses	13.987285557428297	0.20811479327755283	2	2	142987
1572712	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|unclassified_Siphoviridae|Geobacillus_virus_E3	species	Geobacillus_virus_E3	Viruses	14.154482016730597	0.2106024851475424	2	2	141298
697227	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Js98virus|Escherichia_virus_IME08|Enterobacteria_phage_IME08	no_rank	Enterobacteria_phage_IME08	Viruses	11.610828258433814	0.17275582977583812	2	2	172253
1636250	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Proteus_phage_vB_PmiM_Pm5461	species	Proteus_phage_vB_PmiM_Pm5461	Viruses	12.346517356116774	0.18370204116561895	2	2	161989
1785753	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|Prasinovirus|Ostreococcus_tauri_virus_OtV5	species	Ostreococcus_tauri_virus_OtV5	Viruses	10.711626935457092	0.15937674369956806	2	2	186713
1211280	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Secunda5virus|Stenotrophomonas_virus_IME13|Stenotrophomonas_phage_IME13	no_rank	Stenotrophomonas_phage_IME13	Viruses	12.320809230750276	0.1833195336966583	2	2	162327
1846169	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|Roseolovirus|unclassified_Roseolovirus|Macaca_nemestrina_herpesvirus_7	species	Macaca_nemestrina_herpesvirus_7	Viruses	14.550957453000407	0.21650158566423264	2	2	137448
448384	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Rb49virus|Enterobacteria_phage_Phi1	species	Enterobacteria_phage_Phi1	Viruses	16.23343682149307	0.2415349521834171	6	0	164270
1357714	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Caulobacter_phage_Cr30	species	Caulobacter_phage_Cr30	Viruses	12.820759373577697	0.1907582193656125	2	2	155997
1357715	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Microcystis_phage_MaMV-DC	species	Microcystis_phage_MaMV-DC	Viruses	11.81872440507496	0.17584908639119648	4	0	169223
458639	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_0305phi8-36	species	Bacillus_phage_0305phi8-36	Viruses	9.134589034839323	0.13591222548905424	2	2	218948
1328029	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Podoviridae|Cba41virus|Cellulophaga_virus_Cba41|Cellulophaga_phage_phi4:1	no_rank	Cellulophaga_phage_phi4:1	Viruses	6.855654200802111	0.10200428460006665	2	0	145865
1698710	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Mycobacterium_phage_HyRo	species	Mycobacterium_phage_HyRo	Viruses	26.0223532014	0.3871828193447239	4	4	153714
1273738	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Escherichia_phage_PBECO_4	species	Escherichia_phage_PBECO_4	Viruses	14.363152194833287	0.2137072584647618	6	4	348113
1796992	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_Shbh1	species	Bacillus_phage_Shbh1	Viruses	14.484251997016244	0.21550908485872386	2	2	138081
